species_key,species_name,lme_id,lme_name
2225772,Hemigrapsus sanguineus,3,North Sea
4382841,Hemigrapsus takanoi,3,North Sea
2220312,Hemimysis anomala,3,North Sea
10559499,Hobaniella longicruris,3,North Sea
2250096,Hymeniacidon perlevis,3,North Sea
2211599,Ianiropsis serricaudis,3,North Sea
7627628,Leathesia marina,3,North Sea
3193833,Lennoxia faveolata,3,North Sea
2301066,Littorina obtusata,3,North Sea
2321010,Marenzelleria neglecta,3,North Sea
2321012,Marenzelleria viridis,3,North Sea
2322248,Marphysa sanguinea,3,North Sea
4378628,Mediopyxis helysia,3,North Sea
5166487,Megabalanus tintinnabulum,3,North Sea
9738520,Melanothamnus harveyi,3,North Sea
2215949,Melita nitida,3,North Sea
2287668,Mercenaria mercenaria,3,North Sea
1009018,Microporella ciliata,3,North Sea
8245330,Microspongium stilophorae,3,North Sea
2217353,Monocorophium insidiosum,3,North Sea
7791733,Mya arenaria,3,North Sea
2285681,Mytilus trossulus,3,North Sea
2327326,Neodexiospira brasiliensis,3,North Sea
2379089,Neogobius melanostomus,3,North Sea
2220407,Neomysis integer,3,North Sea
2316942,Nephtys ciliata,3,North Sea
5193449,Nucella lapillus,3,North Sea
4601972,Ocinebrellus inornatus,3,North Sea
10478115,Octactis speculum,3,North Sea
7530747,Oxytoxum criophilum,3,North Sea
1007512,Pacificincola perforata,3,North Sea
2224197,Pagurus longicarpus,3,North Sea
2224979,Palaemon elegans,3,North Sea
2225032,Palaemon longirostris,3,North Sea
9802456,Perforatus perforatus,3,North Sea
8270004,Peridiniella catenata,3,North Sea
8108244,Peridiniella danica,3,North Sea
2287615,Petricolaria pholadiformis,3,North Sea
2227605,Pilumnus hirtellus,3,North Sea
5197747,Polydora cornuta,3,North Sea
5277987,Polysiphonia senticulosa,3,North Sea
5275705,Porphyra umbilicalis,3,North Sea
5192470,Potamopyrgus antipodarum,3,North Sea
2227300,Procambarus clarkii,3,North Sea
7768737,Pronoctiluca pelagica,3,North Sea
2114921,Pseudocalanus elongatus,3,North Sea
5824749,Pseudochattonella verruculosa,3,North Sea
2114769,Pseudodiaptomus marinus,3,North Sea
2329268,Pseudopotamilla reniformis,3,North Sea
2688129,Pterosperma cristatum,3,North Sea
5188971,Rangia cuneata,3,North Sea
5421984,Rhizosolenia styliformis,3,North Sea
4372686,Ruditapes philippinarum,3,North Sea
5199282,Sabellaria spinulosa,3,North Sea
1010024,Schizoporella japonica,3,North Sea
2321199,Scolelepis bonnieri,3,North Sea
2321152,Scolelepis korsuni,3,North Sea
1005581,Scruparia ambigua,3,North Sea
2392508,Sparus aurata,3,North Sea
2321343,Streblospio benedicti,3,North Sea
2331942,Styela clava,3,North Sea
2251202,Suberites massa,3,North Sea
11464313,Sundstroemia setigera,3,North Sea
2308987,Syllidia armata,3,North Sea
2204831,Synidotea laticauda,3,North Sea
2292354,Tenellia adspersa,3,North Sea
3193498,Thalassiosira nordenskioeldii,3,North Sea
9355965,Thalassiosira punctigera,3,North Sea
2324159,Tharyx killariensis,3,North Sea
5185846,Tiaropsis multicirrata,3,North Sea
7644219,Trieres mobiliensis,3,North Sea
2308668,Tubificoides benedii,3,North Sea
2308676,Tubificoides pseudogaster,3,North Sea
5185603,Tubularia indivisa,3,North Sea
5273309,Ulva lactuca,3,North Sea
5422556,Undaria pinnatifida,3,North Sea
2304415,Urosalpinx cinerea,3,North Sea
2285504,Yoldia limatula,3,North Sea
3205121,Alexandrium minutum,3,North Sea
2411944,Atherina boyeri,3,North Sea
2321001,Boccardiella ligerica,3,North Sea
4354941,Botrylloides violaceus,3,North Sea
4984851,Bugula neritina,3,North Sea
8428595,Bugulina stolonifera,3,North Sea
5423348,Desmarestia viridis,3,North Sea
3199521,Ectocarpus siliculosus,3,North Sea
3196387,Fucus evanescens,3,North Sea
7454879,Karenia mikimotoi,3,North Sea
2651922,Karlodinium veneficum,3,North Sea
3205951,Lessardia elongata,3,North Sea
2331498,Molgula manhattensis,3,North Sea
4314702,Monocorophium sextonae,3,North Sea
9736038,Necora puber,3,North Sea
8368630,Prorocentrum cordatum,3,North Sea
5824752,Pseudochattonella farcimen,3,North Sea
3199757,Pylaiella littoralis,3,North Sea
2291814,Thecacera pennigera,3,North Sea
8155634,Watersipora subatra,3,North Sea
5716906,Zeuxo holdichi,3,North Sea
2434806,Halichoerus grypus,3,North Sea
5197736,Polydora websteri,3,North Sea
7547256,Sinelobus vanhaareni,3,North Sea
2337248,Agonus cataphractus,54,Barents Sea
8187634,Akashiwo sanguinea,54,Barents Sea
7910173,Alexandrium ostenfeldii,54,Barents Sea
3195275,Apedinella radians,54,Barents Sea
2115719,Balanus balanus,54,Barents Sea
5178057,Caprella mutica,54,Barents Sea
5178595,Carcinus maenas,54,Barents Sea
4275413,Chaetoceros lorenzianus,54,Barents Sea
9501293,Chaetoceros concavicornis,54,Barents Sea
4275399,Chaetoceros tortissimus,54,Barents Sea
2226639,Chionoecetes opilio,54,Barents Sea
3195749,Chorda filum,54,Barents Sea
5272096,Codium fragile,54,Barents Sea
5421557,Coscinodiscus wailesii,54,Barents Sea
5962255,Cyclopterus lumpus,54,Barents Sea
3194973,Dinobryon faculiferum,54,Barents Sea
7708032,Dinophysis tripos,54,Barents Sea
2321463,Dipolydora quadrilobata,54,Barents Sea
2321466,Dipolydora socialis,54,Barents Sea
4984866,Electra pilosa,54,Barents Sea
2328792,Euchone incolor,54,Barents Sea
3196454,Fucus distichus,54,Barents Sea
3196437,Fucus serratus,54,Barents Sea
5195516,Glycera capitata,54,Barents Sea
3196171,Halosiphon tomentosus,54,Barents Sea
7627628,Leathesia marina,54,Barents Sea
2301066,Littorina obtusata,54,Barents Sea
7791733,Mya arenaria,54,Barents Sea
2316942,Nephtys ciliata,54,Barents Sea
5193449,Nucella lapillus,54,Barents Sea
10478115,Octactis speculum,54,Barents Sea
7530747,Oxytoxum criophilum,54,Barents Sea
2224359,Paralithodes camtschaticus,54,Barents Sea
8270004,Peridiniella catenata,54,Barents Sea
5275705,Porphyra umbilicalis,54,Barents Sea
7768737,Pronoctiluca pelagica,54,Barents Sea
2329268,Pseudopotamilla reniformis,54,Barents Sea
2688129,Pterosperma cristatum,54,Barents Sea
5421984,Rhizosolenia styliformis,54,Barents Sea
2321152,Scolelepis korsuni,54,Barents Sea
11464313,Sundstroemia setigera,54,Barents Sea
2308987,Syllidia armata,54,Barents Sea
3193498,Thalassiosira nordenskioeldii,54,Barents Sea
2324159,Tharyx killariensis,54,Barents Sea
5185846,Tiaropsis multicirrata,54,Barents Sea
2308668,Tubificoides benedii,54,Barents Sea
5185603,Tubularia indivisa,54,Barents Sea
5273309,Ulva lactuca,54,Barents Sea
3205121,Alexandrium minutum,54,Barents Sea
5423348,Desmarestia viridis,54,Barents Sea
3199521,Ectocarpus siliculosus,54,Barents Sea
3196387,Fucus evanescens,54,Barents Sea
7454879,Karenia mikimotoi,54,Barents Sea
2651922,Karlodinium veneficum,54,Barents Sea
3205951,Lessardia elongata,54,Barents Sea
5233166,Mertensia ovum,54,Barents Sea
8368630,Prorocentrum cordatum,54,Barents Sea
3199757,Pylaiella littoralis,54,Barents Sea
2434806,Halichoerus grypus,54,Barents Sea
2337248,Agonus cataphractus,1,Baltic Sea
2315382,Alitta succinea,1,Baltic Sea
3195275,Apedinella radians,1,Baltic Sea
5178595,Carcinus maenas,1,Baltic Sea
5277182,Ceramium tenuicorne,1,Baltic Sea
2234642,Cercopagis pengoi,1,Baltic Sea
4314683,Chelicorophium curvispinum,1,Baltic Sea
3195749,Chorda filum,1,Baltic Sea
5962255,Cyclopterus lumpus,1,Baltic Sea
4315703,Dikerogammarus haemobaphes,1,Baltic Sea
4315705,Dikerogammarus villosus,1,Baltic Sea
2321463,Dipolydora quadrilobata,1,Baltic Sea
4984866,Electra pilosa,1,Baltic Sea
2327735,Ficopomatus enigmaticus,1,Baltic Sea
3196437,Fucus serratus,1,Baltic Sea
2219149,Grandidierella japonica,1,Baltic Sea
10246866,Haminella solitaria,1,Baltic Sea
2225772,Hemigrapsus sanguineus,1,Baltic Sea
4382841,Hemigrapsus takanoi,1,Baltic Sea
7627628,Leathesia marina,1,Baltic Sea
2301066,Littorina obtusata,1,Baltic Sea
2321011,Marenzelleria arctia,1,Baltic Sea
2321010,Marenzelleria neglecta,1,Baltic Sea
2321012,Marenzelleria viridis,1,Baltic Sea
2215949,Melita nitida,1,Baltic Sea
2217353,Monocorophium insidiosum,1,Baltic Sea
7791733,Mya arenaria,1,Baltic Sea
2285681,Mytilus trossulus,1,Baltic Sea
2379089,Neogobius melanostomus,1,Baltic Sea
2220407,Neomysis integer,1,Baltic Sea
2316942,Nephtys ciliata,1,Baltic Sea
10478115,Octactis speculum,1,Baltic Sea
2224979,Palaemon elegans,1,Baltic Sea
2308113,Paranais frici,1,Baltic Sea
8270004,Peridiniella catenata,1,Baltic Sea
2287615,Petricolaria pholadiformis,1,Baltic Sea
5197747,Polydora cornuta,1,Baltic Sea
5192470,Potamopyrgus antipodarum,1,Baltic Sea
2308608,Potamothrix hammoniensis,1,Baltic Sea
2114921,Pseudocalanus elongatus,1,Baltic Sea
5188971,Rangia cuneata,1,Baltic Sea
2321343,Streblospio benedicti,1,Baltic Sea
2308987,Syllidia armata,1,Baltic Sea
2292354,Tenellia adspersa,1,Baltic Sea
3193498,Thalassiosira nordenskioeldii,1,Baltic Sea
2308668,Tubificoides benedii,1,Baltic Sea
5185603,Tubularia indivisa,1,Baltic Sea
5273309,Ulva lactuca,1,Baltic Sea
2321001,Boccardiella ligerica,1,Baltic Sea
3199521,Ectocarpus siliculosus,1,Baltic Sea
8368630,Prorocentrum cordatum,1,Baltic Sea
3199757,Pylaiella littoralis,1,Baltic Sea
2308528,Tubificoides heterochaetus,1,Baltic Sea
2434806,Halichoerus grypus,1,Baltic Sea
7547256,Sinelobus vanhaareni,1,Baltic Sea
6531311,Arcuatula senhousia,11,Black Sea
5233152,Beroe ovata,11,Black Sea
2301629,Calyptraea chinensis,11,Black Sea
2395367,Coryphoblennius galerita,11,Black Sea
2327735,Ficopomatus enigmaticus,11,Black Sea
7791733,Mya arenaria,11,Black Sea
2379089,Neogobius melanostomus,11,Black Sea
2224979,Palaemon elegans,11,Black Sea
2395735,Parablennius incognitus,11,Black Sea
2227605,Pilumnus hirtellus,11,Black Sea
2379295,Pomatoschistus marmoratus,11,Black Sea
5192470,Potamopyrgus antipodarum,11,Black Sea
5199282,Sabellaria spinulosa,11,Black Sea
8056718,Syngnathus abaster,11,Black Sea
8608139,Tritia neritea,11,Black Sea
5273309,Ulva lactuca,11,Black Sea
5229142,Vanellus spinosus,11,Black Sea
2411944,Atherina boyeri,11,Black Sea
