lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,5229142,Vanellus spinosus,31.5,GAM,1.2739602064796671
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.2598210782441854
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2546656209105296
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.2350592376136444
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.2184480613505573
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1883689838377265
13,Mediterranean Sea,2415777,Micromesistius poutassou,31.5,GAM,1.180901751313815
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.170870425227673
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1644716360358482
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.1637460901335044
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.1520236540965236
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1515897336787395
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1505438157924788
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1497856451968682
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1370554854224926
13,Mediterranean Sea,5233152,Beroe ovata,31.5,GAM,1.1328684653900316
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1245222213382922
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.121942649176154
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1216960982532875
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.1155625652728678
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1146226850253433
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.1084979939025827
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1055300949032687
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.100197407663743
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.095803745561996
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.084797365088618
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0834880493499872
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.075116539827035
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0740167922101944
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.0584009921588617
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0542285515069683
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.051266599571031
13,Mediterranean Sea,2392508,Sparus aurata,31.5,GAM,1.0426527177995741
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.0392719683076292
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.0308413707281654
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.023958131003809
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.020275188281705
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,5189032,Corbicula fluminalis,27,GAM,1.4787441924200546
13,Mediterranean Sea,2217353,Monocorophium insidiosum,27,GAM,0.9214640302864894
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.4018862518025637
13,Mediterranean Sea,4356092,Ciona robusta,26.5,GAM,1.2175329663689163
13,Mediterranean Sea,2411424,Lepadogaster candolii,26.5,GAM,1.158778424655836
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2264603,Cassiopea andromeda,25,decision rules,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.3567198903703634
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.0141515355345976
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,4360080,Hypselodoris infucata,23,decision rules,
13,Mediterranean Sea,2227756,Atergatis roseus,22.5,GAM,1.1306467214632792
13,Mediterranean Sea,5178595,Carcinus maenas,22.5,GAM,1.0914548615096977
13,Mediterranean Sea,2224979,Palaemon elegans,22.5,GAM,1.0488952353182825
13,Mediterranean Sea,5278659,Ganonema farinosum,22.5,GAM,1.0080797886784745
13,Mediterranean Sea,2390262,Siganus luridus,22.5,GAM,1.0030621272404856
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9907770511167614
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.9803161106033338
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9790027596591598
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9642337826238185
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.940660735969405
13,Mediterranean Sea,6531311,Arcuatula senhousia,22.5,GAM,0.9313910377897157
13,Mediterranean Sea,3197314,Sargassum muticum,22.5,GAM,0.9106976638213112
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8323098122257362
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,5799065,Matuta victor,20,GAM,1.048535412293856
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.1266971942196942
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.1103503147782123
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.0970767749411967
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0524898218933267
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,18.5,GAM,1.1794398792428207
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,4283395,Diadumene lineata,18,GAM,0.9805729679916046
13,Mediterranean Sea,2426760,Rana dalmatina,18,GAM,0.8778307506417455
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.6070017173993336
13,Mediterranean Sea,9680062,Bursatella leachii,17.5,GAM,0.9825123011584681
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,17.5,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,17,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2219222,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,2223840,Penaeus aztecus,16,decision rules,
13,Mediterranean Sea,5422556,Undaria pinnatifida,15.5,GAM,1.0421846754715895
13,Mediterranean Sea,2216566,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,15,GAM,2.1728618822694297
13,Mediterranean Sea,2395240,Istiblennius meleagris,15,GAM,0.9391110555035054
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.518030746023787
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.203139579404211
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,13.5,GAM,1.1799563820905157
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.0401834032488368
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.9979581976043065
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,0.9915502981595814
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9832207868866252
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9648482794322913
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9638871753473401
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.959270473962347
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9563756316182696
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,10.5,GAM,0.9472232833005635
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9438476216146765
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9416455421752811
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9149300695748636
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8828571753806376
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8816573265676144
13,Mediterranean Sea,10478115,Octactis speculum,10.5,GAM,0.8738483194115375
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8456932399591499
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8212998338806681
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8119720843347806
13,Mediterranean Sea,5198034,Dorvillea similis,10.5,GAM,0.8077882812278875
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.803459174724227
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7979155983197838
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7850147884151787
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7771765416968579
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,8052612,Sillago suezensis,10.5,GAM,0.7539688233016781
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.7375358931621031
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.6900087071164152
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2206602,Paracerceis sculpta,10.5,GAM,0.587007889738632
13,Mediterranean Sea,2375043,Priacanthus sagittarius,10.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.6797051327673392
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,9,GAM,0.6496647394515359
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7175135822708192
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,7,GAM,
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9300176930471127
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9140606899671945
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.8964953126298698
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8922437640448085
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8785701079336785
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8664903915347834
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8586274527040777
13,Mediterranean Sea,5165807,Oncaea mediterranea,6,GAM,0.8468057350626071
13,Mediterranean Sea,9736038,Necora puber,6,GAM,0.845159697689263
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7807092704939359
13,Mediterranean Sea,2227300,Procambarus clarkii,6,GAM,0.7596502012749631
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.7591808498409378
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7574637712651603
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7502179092054323
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,8155634,Watersipora subatra,6,GAM,0.6422188757045887
13,Mediterranean Sea,2643011,Caulerpa prolifera,6,GAM,0.6217182051411516
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5830017947070175
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5722680968383379
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5545405024119135
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.48441000186501765
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,4.5,GAM,0.9784083588121967
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9404657881459159
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,4.5,GAM,0.8783044841881681
13,Mediterranean Sea,2208629,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.059264253289536
13,Mediterranean Sea,5192089,Elysia ornata,2,GAM,0.4776689792264646
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9239128158596518
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9121424014947748
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9046915294380053
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8495667194160799
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.825657305784846
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.8236964724092195
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.7436694531964783
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7239790787870191
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7138431296596564
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6545340751956223
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6481415654383514
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6352744604636085
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5933184004541302
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5715184804486826
13,Mediterranean Sea,8301674,Gymnodinium catenatum,0,GAM,0.5183356768508904
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.4903915286724943
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4690524959031925
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
13,Mediterranean Sea,2391050,Decapterus russelli,0,GAM,0.34923032850609853
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4321465677082226
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2363856288350654
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.219885647659798
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.2002197464301874
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.1675348340804073
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1601362036528589
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1550912590306965
14,Iberian Coastal,5184341,Cereus pedunculatus,31.5,GAM,1.1550414357280074
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1546898089665238
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.1532359076618979
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.1476702618815884
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1407549135679653
14,Iberian Coastal,2115769,Austrominius modestus,31.5,GAM,1.140567338316896
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0871328849355366
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,2331942,Styela clava,28.5,GAM,1.2116360976740546
14,Iberian Coastal,2400863,Chelon labrosus,27.5,GAM,1.031097352214269
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0220804273653374
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2301066,Littorina obtusata,22.5,GAM,1.1324206548157596
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9524161099454868
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9512519840112024
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8896442593374703
14,Iberian Coastal,2434806,Halichoerus grypus,22.5,GAM,0.8826409287579282
14,Iberian Coastal,3197314,Sargassum muticum,22.5,GAM,0.840284885201396
14,Iberian Coastal,2227605,Pilumnus hirtellus,22.5,GAM,0.8345330929600948
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.812566011790125
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.7668669217400633
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2395735,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.6828759524614076
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7944929455885068
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6376437134450812
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9995152666727988
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7524295273368371
14,Iberian Coastal,5186396,Phoronis hippocrepia,12,decision rules,
14,Iberian Coastal,2330609,Phallusia mammillata,11.5,GAM,0.7410819284252996
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9354975569613221
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9112977239871136
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8810314475615392
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.8792287665370782
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.8665651615556045
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8056004588765855
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,10.5,decision rules,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.7368626201241264
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.6065792936037065
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.584149715799918
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.5526798804316547
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5392843096726093
14,Iberian Coastal,4382841,Hemigrapsus takanoi,1.5,GAM,0.6386544101218737
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.6150850848257587
50,Faroe Plateau,2415777,Micromesistius poutassou,21,decision rules,
50,Faroe Plateau,5962255,Cyclopterus lumpus,17.5,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3299571819531257
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2186698455585734
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.1940086652898347
53,Norwegian Sea,2337248,Agonus cataphractus,31.5,GAM,1.1690412552546083
53,Norwegian Sea,2415777,Micromesistius poutassou,31.5,GAM,1.1065018868167436
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,28,GAM,
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0204747635985734
53,Norwegian Sea,1004580,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,5273309,Ulva lactuca,15.5,GAM,1.0308217907710453
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,1005581,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9584513029929924
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,5275705,Porphyra umbilicalis,10.5,GAM,0.9356711852611512
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9247554777891972
53,Norwegian Sea,2224979,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9189672004519444
53,Norwegian Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9094568236329739
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8628973692338741
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7945244096224114
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.697461262364252
53,Norwegian Sea,3197314,Sargassum muticum,0,GAM,0.6045171345732766
53,Norwegian Sea,3196437,Fucus serratus,0,GAM,0.5857022174138333
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.5705498807997343
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.36502695374268995
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.6382331014495541
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.211508360201212
