lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
11,Black Sea,2395735,Parablennius incognitus,18.5,GAM,1.926372458002194
11,Black Sea,5192470,Potamopyrgus antipodarum,17.5,GAM,0.9847444340535764
11,Black Sea,5273309,Ulva lactuca,17,decision rules,
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.9148804172046798
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.8720680070261332
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.8656451598377923
11,Black Sea,2227605,Pilumnus hirtellus,10.5,GAM,0.6608948003455659
11,Black Sea,2411944,Atherina boyeri,9,GAM,0.8112998699118856
11,Black Sea,2379295,Pomatoschistus marmoratus,7,GAM,0.8213901400720388
11,Black Sea,2426760,Rana dalmatina,6,GAM,0.9250754472793312
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,1.5408064170325277
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.5198643267055678
13,Mediterranean Sea,2208629,Paranthura japonica,31.5,GAM,1.515834453034555
13,Mediterranean Sea,8363171,Pteragogus trispilus,31.5,GAM,1.5053311334443154
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.4637448725967679
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427614965512
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.4181151115102102
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3661677875700635
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,31.5,GAM,1.3631076899539587
13,Mediterranean Sea,5854272,Branchiomma bairdi,31.5,GAM,1.3621792379367506
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3553738288663737
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.3429358272102454
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3188836520938607
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.312535930800481
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.305488016715896
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3024990463325727
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.2966881959872798
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2939436648350773
13,Mediterranean Sea,8052612,Sillago suezensis,31.5,GAM,1.2874459198626074
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.2707441561865125
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.2681736207238237
13,Mediterranean Sea,4357847,Diodora ruppellii,31.5,GAM,1.260444628687634
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.2572247885424985
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2398028182583563
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.2229508922938543
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2147447249768657
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2143301916280933
13,Mediterranean Sea,5715613,Siphonaria pectinata,31.5,GAM,1.2010044926896928
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.197213795790376
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.1801155135272494
13,Mediterranean Sea,2396749,Parupeneus forsskali,31.5,GAM,1.1745227307533277
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.1728744299831788
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.1662662451000017
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1433402600012408
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.1418645199020863
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1381995141780377
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1374681225294268
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1372172103350644
13,Mediterranean Sea,4360080,Hypselodoris infucata,31.5,GAM,1.131309597311819
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1300479110854247
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.128391894010685
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.125689233233505
13,Mediterranean Sea,2379964,Nemipterus randalli,31.5,GAM,1.116748363473176
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1149178421238695
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1147371248637659
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1055617728891778
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1032641733336517
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.100896409653202
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.098507372591903
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.095594381649466
13,Mediterranean Sea,6519803,Goniobranchus annulatus,31.5,GAM,1.0920752293552505
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0865184870429623
13,Mediterranean Sea,5178595,Carcinus maenas,31.5,GAM,1.0838125454516598
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.083574151427721
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,31.5,GAM,1.083275894075986
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.0804785009229307
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0655490821420102
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.063364227915593
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0562733147505663
13,Mediterranean Sea,7965247,Plotosus lineatus,31.5,GAM,1.0414577248646135
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0395678460052564
13,Mediterranean Sea,2374255,Scomberomorus commerson,28,GAM,
13,Mediterranean Sea,5210979,Diplodus vulgaris,27.5,GAM,1.0370032476183197
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,26.5,GAM,1.0928317163392163
13,Mediterranean Sea,2264603,Cassiopea andromeda,26.5,GAM,1.0902996943378025
13,Mediterranean Sea,2226385,Saron marmoratus,26,GAM,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.104094908071502
13,Mediterranean Sea,2217353,Monocorophium insidiosum,25.5,GAM,0.8960987144851023
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,5189032,Corbicula fluminalis,25.5,decision rules,
13,Mediterranean Sea,5185431,Aurelia coerulea,25,GAM,1.4813149908439345
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.2977940175352765
13,Mediterranean Sea,2219222,Jassa slatteryi,24.5,GAM,1.0240016919064705
13,Mediterranean Sea,9775198,Himantura uarnak,24,GAM,0.5547461854627878
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,23,GAM,0.9397428489663233
13,Mediterranean Sea,6480320,Planocera ceratommata,22.5,GAM,1.1737933588865845
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9961335341599683
13,Mediterranean Sea,1009964,Reptadeonella violacea,22.5,GAM,0.9951980809257217
13,Mediterranean Sea,2392508,Sparus aurata,22.5,GAM,0.9922844865401389
13,Mediterranean Sea,2393905,Sparisoma cretense,22.5,GAM,0.9849724883012252
13,Mediterranean Sea,2400863,Chelon labrosus,22.5,GAM,0.9772149649011131
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9651473937494247
13,Mediterranean Sea,2426760,Rana dalmatina,22.5,GAM,0.9170419943367687
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,22.5,GAM,0.9010677206003214
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2393577,Scarus ghobban,22,GAM,1.8462789575836687
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,2382872,Pomadasys stridens,20.5,GAM,1.232041949493405
13,Mediterranean Sea,5185730,Pennaria disticha,20,GAM,1.0178982573408566
13,Mediterranean Sea,4360294,Godiva quadricolor,20,GAM,0.5783449694814778
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,20,decision rules,
13,Mediterranean Sea,5229142,Vanellus spinosus,19.5,GAM,1.1756342004823643
13,Mediterranean Sea,5422556,Undaria pinnatifida,19.5,GAM,1.1617952157369944
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.1325244635052294
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.0987568653015392
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.047103088999194
13,Mediterranean Sea,5200938,Fistularia commersonii,19.5,GAM,1.0362793835813318
13,Mediterranean Sea,2395240,Istiblennius meleagris,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,19.5,decision rules,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,19,decision rules,
13,Mediterranean Sea,5233152,Beroe ovata,18.5,GAM,1.0552442175916161
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,17.5,GAM,0.9952731230128145
13,Mediterranean Sea,2396797,Upeneus pori,17.5,decision rules,
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.953708973099965
13,Mediterranean Sea,5799065,Matuta victor,15.5,GAM,1.0481962246966487
13,Mediterranean Sea,2270624,Luidia atlantidea,15.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,15.5,decision rules,
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,5193449,Nucella lapillus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,14.5,GAM,1.7360628853624245
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,2411424,Lepadogaster candolii,13.5,GAM,1.2553795695579983
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.1740154788474337
13,Mediterranean Sea,2317552,Hermodice carunculata,13.5,GAM,0.9471611270283311
13,Mediterranean Sea,5213449,Stephanolepis diaspros,13.5,GAM,0.9449280089957485
13,Mediterranean Sea,2390581,Alepes djedaba,13,GAM,0.6869467631041589
13,Mediterranean Sea,2291791,Polycerella emertoni,13,decision rules,
13,Mediterranean Sea,2331942,Styela clava,13,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,12,GAM,1.6117917777787822
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,2225783,Percnon gibbesi,10.5,GAM,0.9970586732254432
13,Mediterranean Sea,2224979,Palaemon elegans,10.5,GAM,0.996546033006711
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9876227771812939
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,0.9751302570923222
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9529492552863579
13,Mediterranean Sea,2390262,Siganus luridus,10.5,GAM,0.9526980192749014
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9502667736588201
13,Mediterranean Sea,9680062,Bursatella leachii,10.5,GAM,0.9316125135196509
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,10.5,GAM,0.9297196784051881
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9241192566907828
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9234550377078472
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.9158114810317483
13,Mediterranean Sea,6531311,Arcuatula senhousia,10.5,GAM,0.8972429784059736
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,10.5,GAM,0.8959227371661239
13,Mediterranean Sea,5200658,Herdmania momus,10.5,GAM,0.8923206776444245
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8695068996427422
13,Mediterranean Sea,2368968,Hemiramphus far,10.5,GAM,0.8659201191900494
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8586659693446221
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.8551144709274606
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.8384370421778312
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.837262862599441
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8229971173321304
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.8143153115266929
13,Mediterranean Sea,2407748,Lagocephalus guentheri,10.5,GAM,0.7227045168436036
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7137217558819654
13,Mediterranean Sea,1005677,Watersipora subtorquata,10.5,decision rules,
13,Mediterranean Sea,2375465,Trypauchen vagina,10.5,decision rules,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,5197001,Amphinome rostrata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.8157463735250282
13,Mediterranean Sea,2216566,Stenothoe georgiana,10,GAM,0.5974307535961039
13,Mediterranean Sea,5192089,Elysia ornata,10,GAM,0.3912415740430026
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,9.5,GAM,1.2339875821078388
13,Mediterranean Sea,2390185,Siganus rivulatus,9,GAM,0.5769252585896824
13,Mediterranean Sea,4354937,Botrylloides diegensis,8,GAM,1.1812901414495125
13,Mediterranean Sea,2377493,Gammogobius steinitzi,7.5,GAM,0.773860153850452
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9331189342524217
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.8018036946751407
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7946485427305945
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7313424531427111
13,Mediterranean Sea,3200580,Stypopodium schimperi,6,GAM,0.716922122541104
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540060064
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.4357173712212392
13,Mediterranean Sea,2227756,Atergatis roseus,5,GAM,1.0952990066206854
13,Mediterranean Sea,4371482,Mactra lilacea,5,GAM,0.2563828734380649
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9478713298886301
13,Mediterranean Sea,5279840,Asparagopsis armata,4.5,GAM,0.8778536350114177
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7432328955239954
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062777047
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,4.5,GAM,0.6369056193008139
13,Mediterranean Sea,5185429,Aurelia solida,2,GAM,0.8330446521906542
13,Mediterranean Sea,2227300,Procambarus clarkii,1.5,GAM,0.7940967943214673
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,1.0095867189641161
13,Mediterranean Sea,4356092,Ciona robusta,0,GAM,0.9527187577261154
13,Mediterranean Sea,4360191,Antiopella cristata,0,GAM,0.9523592192214368
13,Mediterranean Sea,2328603,Sabella spallanzanii,0,GAM,0.8841971452234049
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.8839117068403087
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8780191236015484
13,Mediterranean Sea,5181275,Crambe crambe,0,GAM,0.8645699293439105
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.8510762349784572
13,Mediterranean Sea,2394271,Sphyraena sphyraena,0,GAM,0.850850384892362
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.8253075955295908
13,Mediterranean Sea,9736038,Necora puber,0,GAM,0.8038180090359208
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.79541474352664
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.791291500049001
13,Mediterranean Sea,2330170,Clavelina dellavallei,0,GAM,0.7781599807795316
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7303045845071423
13,Mediterranean Sea,8155634,Watersipora subatra,0,GAM,0.7140228375481924
13,Mediterranean Sea,2396768,Upeneus moluccensis,0,GAM,0.7019591678430962
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6779311221425479
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.6764320731042981
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.6757340914944732
13,Mediterranean Sea,2643011,Caulerpa prolifera,0,GAM,0.6150975212039829
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.6026372485297604
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5720307421685478
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.5686031327908899
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5554909390652398
13,Mediterranean Sea,4316681,Erugosquilla massavensis,0,GAM,0.5309358134704345
13,Mediterranean Sea,2643288,Halimeda incrassata,0,GAM,0.5189467663739442
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.4584439557724134
14,Iberian Coastal,2395735,Parablennius incognitus,31.5,GAM,1.3647086190720754
14,Iberian Coastal,2331942,Styela clava,31.5,GAM,1.261288795730154
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.1749194203530906
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1610122173297723
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1535048322535029
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.15080320098466
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1429675640074528
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.1092979456360084
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.0889654601012368
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0735714599181447
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.0629868908000675
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.0572471514925743
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.0410603178811046
14,Iberian Coastal,6531311,Arcuatula senhousia,29,GAM,0.9401757989592983
14,Iberian Coastal,5200315,Branchiomma luctuosum,28,GAM,1.7817192523916363
14,Iberian Coastal,5184341,Cereus pedunculatus,28,GAM,
14,Iberian Coastal,5191257,Aplysia parvula,27,GAM,0.8853116398642658
14,Iberian Coastal,2411944,Atherina boyeri,27,GAM,0.8293695697620675
14,Iberian Coastal,4372686,Ruditapes philippinarum,26.5,GAM,1.1816014730317965
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,2328603,Sabella spallanzanii,22.5,GAM,0.9992748744573148
14,Iberian Coastal,2400863,Chelon labrosus,22.5,GAM,0.9876604139489442
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9875609760055566
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,22.5,GAM,0.9581083749732344
14,Iberian Coastal,5193449,Nucella lapillus,22.5,GAM,0.9566866269624077
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9061850624846053
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8630063082443684
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.8371775976178533
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.804791887291623
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,8155634,Watersipora subatra,22.5,decision rules,
14,Iberian Coastal,9493483,Magallana angulata,22.5,decision rules,
14,Iberian Coastal,2115769,Austrominius modestus,22,decision rules,
14,Iberian Coastal,2643011,Caulerpa prolifera,21,GAM,1.5202817812964478
14,Iberian Coastal,4984851,Bugula neritina,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,20,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18.5,GAM,2.556920869813083
14,Iberian Coastal,5279834,Asparagopsis taxiformis,18.5,decision rules,
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7780698444569264
14,Iberian Coastal,5422556,Undaria pinnatifida,18,GAM,0.727858519991608
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.7275107715294556
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2264530,Phyllorhiza punctata,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,4354941,Botrylloides violaceus,17.5,decision rules,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,15.5,GAM,1.0156446507016201
14,Iberian Coastal,8056718,Syngnathus abaster,15.5,GAM,0.984731360003758
14,Iberian Coastal,8205774,Baccharis spicata,15.5,decision rules,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,14.5,decision rules,
14,Iberian Coastal,5712056,Fundulus heteroclitus,14,GAM,0.5514101716486907
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,13,decision rules,
14,Iberian Coastal,2301066,Littorina obtusata,12.5,GAM,1.0146794929628644
14,Iberian Coastal,4286975,Cyprinus carpio,11,GAM,0.7166819501215678
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9139478216094683
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9115874784186624
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.9059133223651579
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.9022088251320858
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8914583240171764
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.8660698358755377
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8548353095406304
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,8416593,Alpheus lobidens,10.5,decision rules,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,6,GAM,0.7907359002987842
14,Iberian Coastal,2330609,Phallusia mammillata,6,GAM,0.7340520163336597
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.7227292713204354
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.6475501890873027
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5367378554451653
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,0,GAM,0.7191518851767581
14,Iberian Coastal,2666536,Caulacanthus ustulatus,0,GAM,0.6945891991030494
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.5981304423185285
14,Iberian Coastal,4382841,Hemigrapsus takanoi,0,GAM,0.5217151244040331
50,Faroe Plateau,5193449,Nucella lapillus,31.5,GAM,1.5471443036329633
50,Faroe Plateau,5178595,Carcinus maenas,31.5,GAM,1.2322886953762664
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,0,GAM,0.8923854971173208
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2577317681658555
53,Norwegian Sea,2224979,Palaemon elegans,31.5,GAM,1.2335622228141434
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2000257672762138
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.16075755941077
53,Norwegian Sea,3196387,Fucus evanescens,31.5,GAM,1.1284377085457804
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309135333
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562216773645
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0569116328651282
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,2324159,Tharyx killariensis,22.5,GAM,1.2292144340301336
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0257707500855597
53,Norwegian Sea,4984866,Electra pilosa,18,GAM,0.7114294941148972
53,Norwegian Sea,2321463,Dipolydora quadrilobata,17.5,GAM,0.9585883956879137
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,1.020320834248004
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,15.5,decision rules,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,2316942,Nephtys ciliata,13.5,GAM,1.2227780187984503
53,Norwegian Sea,2321466,Dipolydora socialis,13.5,GAM,1.0030506855419514
53,Norwegian Sea,7791733,Mya arenaria,10.5,GAM,1.0029517133386538
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9787740042827212
53,Norwegian Sea,2337248,Agonus cataphractus,10.5,GAM,0.9729796440857194
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.9518821881509072
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.8721937621492157
53,Norwegian Sea,2115719,Balanus balanus,10.5,GAM,0.7800718982828867
53,Norwegian Sea,1005581,Scruparia ambigua,10.5,decision rules,
53,Norwegian Sea,2227605,Pilumnus hirtellus,10.5,decision rules,
53,Norwegian Sea,2651922,Karlodinium veneficum,10.5,decision rules,
53,Norwegian Sea,2688129,Pterosperma cristatum,10.5,decision rules,
