lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.2425131392344702
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.240930614604913
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.2363774481333172
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2358020191459065
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.1704522369070676
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1644716360358482
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1503444841472728
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.149718643090607
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1481983772575175
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1425549642121382
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1379193899152984
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.1323546829159006
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.124647744199028
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1238071163206265
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.120030048822962
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.107053321905426
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.106358162139811
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.102898073709334
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0984016226328117
13,Mediterranean Sea,5233152,Beroe ovata,31.5,GAM,1.0979521337099845
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.0930710172556508
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0875975389480081
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.079372202262111
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0764289027718714
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0744678994482868
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.069088328937645
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.065325123608513
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,31.5,GAM,1.054697108155425
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.052233810492434
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2392508,Sparus aurata,31.5,GAM,1.0461652802270827
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.045458485136524
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.037857228469834
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0297418733327608
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.0174161311482164
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,5185431,Aurelia coerulea,26.5,GAM,1.570452473452392
13,Mediterranean Sea,4356092,Ciona robusta,26.5,GAM,1.220967698017586
13,Mediterranean Sea,2411424,Lepadogaster candolii,26.5,GAM,1.1520076432020616
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.1452751448383849
13,Mediterranean Sea,4360080,Hypselodoris infucata,26.5,GAM,1.0872185073280471
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2217353,Monocorophium insidiosum,25.5,GAM,0.8966946822901727
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2264603,Cassiopea andromeda,25,decision rules,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.3175681461102318
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.0130416865312957
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2227756,Atergatis roseus,22.5,GAM,1.1306467214632792
13,Mediterranean Sea,5178595,Carcinus maenas,22.5,GAM,1.087647277629211
13,Mediterranean Sea,2224979,Palaemon elegans,22.5,GAM,1.0513231570829735
13,Mediterranean Sea,2390262,Siganus luridus,22.5,GAM,1.0021945744845822
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9943313231004621
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9791807227879993
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.969862589082449
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.9555721848633657
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,22.5,GAM,0.9435521849453955
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9384135286783457
13,Mediterranean Sea,6531311,Arcuatula senhousia,22.5,GAM,0.9313910377897157
13,Mediterranean Sea,5795619,Murex forskoehlii,22.5,GAM,0.8456932399591499
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8281947415353735
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,21,GAM,0.9264722840784282
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,5189032,Corbicula fluminalis,20,GAM,1.1714066505471903
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.1766358497909977
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.1281020668028592
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.109323496724604
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.0970767749411967
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0525105278965496
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,2369165,Ablennes hians,19.5,decision rules,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,18.5,GAM,1.2015785899086004
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,18,GAM,0.9207275279947452
13,Mediterranean Sea,2426760,Rana dalmatina,18,GAM,0.8285205756515565
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.605020108245635
13,Mediterranean Sea,2395240,Istiblennius meleagris,17.5,GAM,0.9013164798717879
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2219222,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,16,decision rules,
13,Mediterranean Sea,5799065,Matuta victor,15.5,GAM,1.0806985737043913
13,Mediterranean Sea,2216566,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,15,GAM,2.0092656342826816
13,Mediterranean Sea,2643172,Caulerpa taxifolia,15,GAM,0.898566735589454
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.4859536030212523
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.2030449300886796
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.041435288470891
13,Mediterranean Sea,5422556,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.9964034818068588
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,0.9915502981595814
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,0.9840419702013579
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9832207868866252
13,Mediterranean Sea,9680062,Bursatella leachii,10.5,GAM,0.9825123011584681
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9616699069405058
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9609011719850062
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.9601914810351194
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9492562564430862
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9457197902440325
13,Mediterranean Sea,5184825,Oculina patagonica,10.5,GAM,0.938390145398335
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9315229534966749
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9137762317284773
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8821918397786569
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8779494270762304
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,5165807,Oncaea mediterranea,10.5,GAM,0.8474492583144342
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8339473141625879
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7959879291739559
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.7931899959600599
13,Mediterranean Sea,5198034,Dorvillea similis,10.5,GAM,0.788939021231165
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7772555094876509
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.739853418265966
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.719368420411039
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7139759463432852
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2206602,Paracerceis sculpta,10.5,GAM,0.587007889738632
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,10.5,GAM,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.6888425896420713
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7197867083309908
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,5192089,Elysia ornata,6.5,GAM,0.47502685952974605
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9223390409627474
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9139289474633038
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.894988449418126
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8914675362842627
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8788188985653311
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8661696392977957
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8584366650034618
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7814857990094739
13,Mediterranean Sea,2227300,Procambarus clarkii,6,GAM,0.7759571297958607
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7630667406587628
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.7539838419722925
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,8155634,Watersipora subatra,6,GAM,0.6422188757045887
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5872168427728265
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5746665212028943
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5555131466542736
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.48555932463945084
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,4.5,GAM,0.9716360287050655
13,Mediterranean Sea,2394271,Sphyraena sphyraena,4.5,GAM,0.885593056026885
13,Mediterranean Sea,2208629,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.0629113569190132
13,Mediterranean Sea,2643011,Caulerpa prolifera,1.5,GAM,0.5799528511735971
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9307600001712343
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9127313047778484
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9043716332060137
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8501463328550029
13,Mediterranean Sea,9736038,Necora puber,0,GAM,0.8415053732891006
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.832410673837296
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.8226897706181042
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7920539885983156
13,Mediterranean Sea,8052612,Sillago suezensis,0,GAM,0.7458935223424663
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.745871057397207
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7274898024182809
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7140687423666835
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6558758891925491
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6452894155769247
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6145678206566029
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5926028065024808
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5610390136205817
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5591158832065076
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.48484111767153926
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4698744252997505
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
13,Mediterranean Sea,2391050,Decapterus russelli,0,GAM,0.34923032850609853
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4321465677082226
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2363856288350654
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.2187675858025857
14,Iberian Coastal,4372686,Ruditapes philippinarum,31.5,GAM,1.1892316036713666
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.1662252694885988
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.164607908031902
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.162760996023824
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1589765488630468
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1530532560931193
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.149109142596424
14,Iberian Coastal,2115769,Austrominius modestus,31.5,GAM,1.1473115408973869
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1343376641687473
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.122711251845415
14,Iberian Coastal,5184341,Cereus pedunculatus,31.5,GAM,1.1032343810672596
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.090719567602129
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.0680056755773846
14,Iberian Coastal,2400863,Chelon labrosus,31.5,GAM,1.0380082730550262
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,2331942,Styela clava,28.5,GAM,1.343284454036528
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0210702587304084
14,Iberian Coastal,2301066,Littorina obtusata,26.5,GAM,1.1235316755694094
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9497131728176046
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9385461060811389
14,Iberian Coastal,2434806,Halichoerus grypus,22.5,GAM,0.8999312367874129
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8995898300084653
14,Iberian Coastal,5279755,Chondria coerulescens,22.5,GAM,0.8169780616489243
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.8147121407659965
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.7544228031997924
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2395735,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,18.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.6828759524614076
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7806879078088584
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6078793957959547
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9952633022484028
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7524295273368371
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9261923178851421
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9136766843409392
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8810314475615392
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.8646298047044523
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.850415300067063
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,2330609,Phallusia mammillata,8,GAM,0.7410819284252996
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.7368626201241264
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.5757622512918236
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.5480279879067744
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5353639920569369
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,0,GAM,0.7894240245786524
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.5837178744163177
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3298960508757778
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2577317681665898
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2146108396637125
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.1936139493430677
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0979183503556866
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,28,GAM,
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0209837849839165
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9596268175946756
53,Norwegian Sea,5273309,Ulva lactuca,10.5,GAM,0.9572024934186232
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,2224979,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9177004984877078
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9039687077448529
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8236204757123994
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,1005581,Scruparia ambigua,10.5,decision rules,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7923197149188698
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.6952742541828922
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6613827395166073
53,Norwegian Sea,3196437,Fucus serratus,0,GAM,0.544371133875964
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.3665548400806656
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.6379464094827652
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.225910534936066
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.219656675415038
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2018995049878525
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
54,Barents Sea,3196387,Fucus evanescens,31.5,GAM,1.1877710405663853
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.1721252430688205
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.17128297691213
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.1685938904515851
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.1667486972951182
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.1533297360217782
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.1310628575023836
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0927488913876962
54,Barents Sea,2308668,Tubificoides benedii,31.5,GAM,1.0360779406531362
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0219395022031588
