lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.254301991557255
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.2410378748434008
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.2402437923294103
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2358020191459065
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1889575470650322
13,Mediterranean Sea,2227756,Atergatis roseus,31.5,GAM,1.1770656922180958
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.1704522369070676
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.1637460901335044
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1508367789624216
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1500682897511312
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1498862242014685
13,Mediterranean Sea,5233152,Beroe ovata,31.5,GAM,1.1448843684080965
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1379193899152984
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1333247784395302
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.124647744199028
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1225367884890163
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.1215734280539909
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.11757347038855
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1146361604515362
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.1077675306367947
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1031078846427522
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.1007686724309538
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1002374223474776
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0881002781134814
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.084797365088618
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0797503193320785
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0758078001699847
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0608832851645564
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.0571239093721647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0571188414698913
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.0549614768737439
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2392508,Sparus aurata,31.5,GAM,1.0436912478278955
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.037857228469834
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.0308413707281654
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0233941541989906
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.0174161311482164
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,31.5,GAM,1.013609588275902
13,Mediterranean Sea,2224979,Palaemon elegans,27.5,GAM,1.0503109896662293
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,5189032,Corbicula fluminalis,27,GAM,1.4787441924200546
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,5185431,Aurelia coerulea,26.5,GAM,1.570452473452392
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.4018862518025637
13,Mediterranean Sea,2411424,Lepadogaster candolii,26.5,GAM,1.1520076432020616
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2217353,Monocorophium insidiosum,25.5,GAM,0.8966946822901727
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2264603,Cassiopea andromeda,25,decision rules,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.3030961145715179
13,Mediterranean Sea,2219222,Jassa slatteryi,24.5,GAM,1.024001691914464
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.0133554681322976
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,4360080,Hypselodoris infucata,23,decision rules,
13,Mediterranean Sea,5178595,Carcinus maenas,22.5,GAM,1.095063439124318
13,Mediterranean Sea,2390262,Siganus luridus,22.5,GAM,1.0009000344865961
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9956356656305558
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9780583399725608
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9694651713895112
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.9552472093873718
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9380060056667451
13,Mediterranean Sea,5795619,Murex forskoehlii,22.5,GAM,0.8456932399591499
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8286345333167523
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,4356092,Ciona robusta,19.5,GAM,1.2206450805035367
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.1288456123829262
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.1097560461356843
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.0768408722327367
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0524109775760426
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,18.5,GAM,1.1812123017914997
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,18.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2426760,Rana dalmatina,18,GAM,0.8086759621314636
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.6046966062373004
13,Mediterranean Sea,2395240,Istiblennius meleagris,17.5,GAM,0.9013164798717879
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,16,GAM,0.953468254438781
13,Mediterranean Sea,5799065,Matuta victor,15.5,GAM,1.0806985737043913
13,Mediterranean Sea,4354941,Botrylloides violaceus,15,GAM,2.2885993263956657
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,14.5,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.5044517149197798
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.2029021303311023
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,13.5,GAM,1.1751905257355324
13,Mediterranean Sea,9680062,Bursatella leachii,13.5,GAM,0.9744676422780307
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.0399969829473665
13,Mediterranean Sea,5422556,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.993998080075011
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,0.9915502981595814
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9843495462203974
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,0.9840419702013579
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9711034576759673
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9624138994043012
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9616699069405058
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.9580572555546727
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9560480236275389
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.950651831486113
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9405199394236179
13,Mediterranean Sea,5184825,Oculina patagonica,10.5,GAM,0.9375485540846074
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9137762317284773
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8821918397786569
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8802947208514013
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,5165807,Oncaea mediterranea,10.5,GAM,0.8474492583144342
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8339473141625879
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8064846739061216
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.7931899959600599
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7931679558025119
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7772555094876509
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.7261698465515901
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.719368420411039
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,10.5,GAM,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.6818944238690748
13,Mediterranean Sea,5823941,Palisada perforata,9,GAM,0.7116375475681861
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7147982282490478
13,Mediterranean Sea,2216566,Stenothoe georgiana,8,GAM,0.5974307536050965
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,5192089,Elysia ornata,8,GAM,0.47502685952974605
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9247666791826461
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9137793067625772
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.8953016790604859
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8914675362842627
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8788188985653311
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8661696392977957
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8584366650034618
13,Mediterranean Sea,2227300,Procambarus clarkii,6,GAM,0.7817754973759867
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7814857990094739
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.761126518405082
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7608817818266326
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7482905302692179
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,8155634,Watersipora subatra,6,GAM,0.6422188757045887
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5872168427728265
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5746665212028943
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5555131466542736
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.4849831859236095
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2391050,Decapterus russelli,6,GAM,0.34923032850609853
13,Mediterranean Sea,2394271,Sphyraena sphyraena,4.5,GAM,0.8859812278737031
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,4.5,GAM,0.830577740153801
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.0622903446618668
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9304340702956305
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9196154113362887
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9043716332060137
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8578735666541453
13,Mediterranean Sea,9736038,Necora puber,0,GAM,0.8391949482500587
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.8318550072308116
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.8226686021729966
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.7458435235962099
13,Mediterranean Sea,8052612,Sillago suezensis,0,GAM,0.7372526000450056
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7274898024182809
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7140212547287142
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6558758891925491
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6489348095932351
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6145678206566029
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5921417198080972
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,2643011,Caulerpa prolifera,0,GAM,0.5742870591485114
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5582410308167476
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.54702510375561
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.4865856715440808
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4698744252997505
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4321465677082226
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2873293860543378
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.2205113780145607
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.2097501255536167
14,Iberian Coastal,4372686,Ruditapes philippinarum,31.5,GAM,1.2044792613679798
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.1662252694885988
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1643150957210568
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1557280852131167
14,Iberian Coastal,5184341,Cereus pedunculatus,31.5,GAM,1.1550414357280074
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1536566414525757
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.150582995910211
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.1223376538079446
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.088878872788718
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.0680056755773846
14,Iberian Coastal,2400863,Chelon labrosus,31.5,GAM,1.0305112717411617
14,Iberian Coastal,2331942,Styela clava,28.5,GAM,1.3083305352258419
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0220804273653374
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2395735,Parablennius incognitus,23.5,decision rules,
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9413062548720516
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,22.5,GAM,0.9412091551803314
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9326948522470986
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9021658909056489
14,Iberian Coastal,2434806,Halichoerus grypus,22.5,GAM,0.8908464507371536
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.7880900399166957
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.7544228031997924
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,2115769,Austrominius modestus,22,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,20,decision rules,
14,Iberian Coastal,2301066,Littorina obtusata,19.5,GAM,1.0774485842127324
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.701110139263161
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7810646489346441
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6065072359966862
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,9802456,Perforatus perforatus,16.5,GAM,0.9026052419256044
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9952389385109223
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7524295273368371
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9202158749266659
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8810314475615392
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.8495071227307465
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8108020772773888
14,Iberian Coastal,2330609,Phallusia mammillata,10.5,GAM,0.7445888282776113
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,6,GAM,0.7873517380333993
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.7368626201241264
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.5931245749870798
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.5841769310895598
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.5542431660413453
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5367378553483859
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.6084642263417482
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.33001826932817
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2577317681665898
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2146108396637125
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.1936139493430677
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0979183503556866
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0217016690004779
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9596268175946756
53,Norwegian Sea,5273309,Ulva lactuca,10.5,GAM,0.9572024934186232
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9247554777891972
53,Norwegian Sea,2224979,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9177004984877078
53,Norwegian Sea,3196437,Fucus serratus,10.5,GAM,0.8877002108292887
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8236204757123994
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,1005581,Scruparia ambigua,10.5,decision rules,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.8081962311781006
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.6951284588169817
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.547854984548314
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.3665548400806656
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.6380900956057327
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.226782491435157
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.225910534936066
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2018995049878525
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1728352664279493
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.172623170966839
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.1721252430688205
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.1700590349468203
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.1528751228691794
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.129195749478964
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0834410634969067
54,Barents Sea,2308668,Tubificoides benedii,31.5,GAM,1.0360779406531362
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0219395022031588
54,Barents Sea,5185846,Tiaropsis multicirrata,27.5,GAM,
54,Barents Sea,5178595,Carcinus maenas,26.5,GAM,1.0584779358313343
54,Barents Sea,5185603,Tubularia indivisa,26,GAM,
54,Barents Sea,2316942,Nephtys ciliata,22.5,GAM,1.1102742793498654
54,Barents Sea,2301066,Littorina obtusata,22.5,GAM,0.986837876204726
54,Barents Sea,3196387,Fucus evanescens,22.5,GAM,0.8214572065462744
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,3205121,Alexandrium minutum,21,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,5195516,Glycera capitata,19.5,GAM,1.015935806853492
