lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
11,Black Sea,2395735,Parablennius incognitus,18.5,GAM,1.926372458001184
11,Black Sea,5192470,Potamopyrgus antipodarum,17.5,GAM,0.9847444340536483
11,Black Sea,5273309,Ulva lactuca,17,decision rules,
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.9148804177222388
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.872068006985032
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.8656451598203228
11,Black Sea,2227605,Pilumnus hirtellus,10.5,GAM,0.6608948003198677
11,Black Sea,2411944,Atherina boyeri,9,GAM,0.8112998704704008
11,Black Sea,2379295,Pomatoschistus marmoratus,7,GAM,0.8213901352309886
11,Black Sea,2426760,Rana dalmatina,6,GAM,0.9250754472894857
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,1.5408064170350473
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.5198643267016845
13,Mediterranean Sea,2208629,Paranthura japonica,31.5,GAM,1.5158344529959487
13,Mediterranean Sea,8363171,Pteragogus trispilus,31.5,GAM,1.5053311334695338
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.463744872643645
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427612864084
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.4181151115098127
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.366167787611138
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,31.5,GAM,1.3631076899532382
13,Mediterranean Sea,5854272,Branchiomma bairdi,31.5,GAM,1.3621792379369906
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3553738288664556
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.3429358274361967
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3188836520192422
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.3125359307397255
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.3054880167157457
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.302499046334916
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.2966881960637306
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2939436643780473
13,Mediterranean Sea,8052612,Sillago suezensis,31.5,GAM,1.2874459198616979
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.270744156178395
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.2681736207243846
13,Mediterranean Sea,4357847,Diodora ruppellii,31.5,GAM,1.2604446283836679
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.2572247885396588
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2398028182601482
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.2229508923397217
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2147447248249954
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.214330191640724
13,Mediterranean Sea,5715613,Siphonaria pectinata,31.5,GAM,1.2010044967837388
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1972137957941718
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.1801155135229677
13,Mediterranean Sea,2396749,Parupeneus forsskali,31.5,GAM,1.1745227307531405
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.1728744299833942
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.1662662451283607
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1433402600015738
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.1418645199022237
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1381995141782406
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1374681225286927
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1372172103216585
13,Mediterranean Sea,4360080,Hypselodoris infucata,31.5,GAM,1.1313095973100469
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1300479110853274
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.128391894010873
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.1256892348455223
13,Mediterranean Sea,2379964,Nemipterus randalli,31.5,GAM,1.11674836347191
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1149178421209112
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1147371248173954
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1055617728788352
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1032641733443438
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.1008964096532212
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.0985073725920595
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0955943816661973
13,Mediterranean Sea,6519803,Goniobranchus annulatus,31.5,GAM,1.0920752293579075
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0865184870429916
13,Mediterranean Sea,5178595,Carcinus maenas,31.5,GAM,1.0838125454517182
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.083574151417678
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,31.5,GAM,1.0832758940855234
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.0804785009229054
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0655490821423064
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0633642279156705
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0562733147948946
13,Mediterranean Sea,7965247,Plotosus lineatus,31.5,GAM,1.0414577248647308
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0395678460053766
13,Mediterranean Sea,2374255,Scomberomorus commerson,28,GAM,
13,Mediterranean Sea,5210979,Diplodus vulgaris,27.5,GAM,1.037003247788383
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,26.5,GAM,1.0928317163855974
13,Mediterranean Sea,2264603,Cassiopea andromeda,26.5,GAM,1.0902996943333831
13,Mediterranean Sea,2226385,Saron marmoratus,26,GAM,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.104094908071755
13,Mediterranean Sea,2217353,Monocorophium insidiosum,25.5,GAM,0.8960987142484561
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,5189032,Corbicula fluminalis,25.5,decision rules,
13,Mediterranean Sea,5185431,Aurelia coerulea,25,GAM,1.4813149908600756
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.2977940175324052
13,Mediterranean Sea,2219222,Jassa slatteryi,24.5,GAM,1.024001691914464
13,Mediterranean Sea,9775198,Himantura uarnak,24,GAM,0.5547461852282551
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,23,GAM,0.9397428489665263
13,Mediterranean Sea,6480320,Planocera ceratommata,22.5,GAM,1.173793358887714
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9961335341593491
13,Mediterranean Sea,1009964,Reptadeonella violacea,22.5,GAM,0.9951980809013315
13,Mediterranean Sea,2392508,Sparus aurata,22.5,GAM,0.9922844868914961
13,Mediterranean Sea,2393905,Sparisoma cretense,22.5,GAM,0.9849724884208975
13,Mediterranean Sea,2400863,Chelon labrosus,22.5,GAM,0.9772149648918315
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9651473937579714
13,Mediterranean Sea,2426760,Rana dalmatina,22.5,GAM,0.91704199399073
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,22.5,GAM,0.901067720877383
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2393577,Scarus ghobban,22,GAM,1.8462789575558805
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,2382872,Pomadasys stridens,20.5,GAM,1.232041949492601
13,Mediterranean Sea,5185730,Pennaria disticha,20,GAM,1.0178982571096253
13,Mediterranean Sea,4360294,Godiva quadricolor,20,GAM,0.5783449694766012
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,20,decision rules,
13,Mediterranean Sea,5229142,Vanellus spinosus,19.5,GAM,1.1756342004793094
13,Mediterranean Sea,5422556,Undaria pinnatifida,19.5,GAM,1.1617952157262805
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.1325244635057674
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.0987568653008435
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.047103089000454
13,Mediterranean Sea,5200938,Fistularia commersonii,19.5,GAM,1.0362793835840867
13,Mediterranean Sea,2395240,Istiblennius meleagris,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,19.5,decision rules,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,19,decision rules,
13,Mediterranean Sea,5233152,Beroe ovata,18.5,GAM,1.0552442175920158
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,17.5,GAM,0.9952731229497335
13,Mediterranean Sea,2396797,Upeneus pori,17.5,decision rules,
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9537089730978451
13,Mediterranean Sea,5799065,Matuta victor,15.5,GAM,1.048196224696482
13,Mediterranean Sea,2270624,Luidia atlantidea,15.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,15.5,decision rules,
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,5193449,Nucella lapillus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,14.5,GAM,1.7360628853675928
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,2411424,Lepadogaster candolii,13.5,GAM,1.255379569557672
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.1740154788475452
13,Mediterranean Sea,2317552,Hermodice carunculata,13.5,GAM,0.9471611270656924
13,Mediterranean Sea,5213449,Stephanolepis diaspros,13.5,GAM,0.944928008999073
13,Mediterranean Sea,2390581,Alepes djedaba,13,GAM,0.6869467627980315
13,Mediterranean Sea,2291791,Polycerella emertoni,13,decision rules,
13,Mediterranean Sea,2331942,Styela clava,13,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,12,GAM,1.61179177778433
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,2225783,Percnon gibbesi,10.5,GAM,0.9970586732256275
13,Mediterranean Sea,2224979,Palaemon elegans,10.5,GAM,0.9965460338154394
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9876227771672897
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,0.9751302571506704
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9529492552211251
13,Mediterranean Sea,2390262,Siganus luridus,10.5,GAM,0.9526980192096903
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.950266773659158
13,Mediterranean Sea,9680062,Bursatella leachii,10.5,GAM,0.9316125135199061
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,10.5,GAM,0.9297196784050709
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9241192567307509
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9234550377216906
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.9158114806193812
13,Mediterranean Sea,6531311,Arcuatula senhousia,10.5,GAM,0.8972429784171563
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,10.5,GAM,0.8959227371689333
13,Mediterranean Sea,5200658,Herdmania momus,10.5,GAM,0.892320677548138
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8695068996414258
13,Mediterranean Sea,2368968,Hemiramphus far,10.5,GAM,0.8659201190052666
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8586659694324482
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.8551144709283355
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.8384370421499802
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.8372628626188219
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8229971173315977
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.8143153106045434
13,Mediterranean Sea,2407748,Lagocephalus guentheri,10.5,GAM,0.7227045168593477
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7137217558918488
13,Mediterranean Sea,1005677,Watersipora subtorquata,10.5,decision rules,
13,Mediterranean Sea,2375465,Trypauchen vagina,10.5,decision rules,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,5197001,Amphinome rostrata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.8157463735243662
13,Mediterranean Sea,2216566,Stenothoe georgiana,10,GAM,0.5974307536050965
13,Mediterranean Sea,5192089,Elysia ornata,10,GAM,0.3912415740529317
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,9.5,GAM,1.2339875821904447
13,Mediterranean Sea,2390185,Siganus rivulatus,9,GAM,0.5769252574561341
13,Mediterranean Sea,4354937,Botrylloides diegensis,8,GAM,1.181290141480716
13,Mediterranean Sea,2377493,Gammogobius steinitzi,7.5,GAM,0.7738601538345691
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9331189342376417
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.8018036946671001
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7946485426980033
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.731342452613115
13,Mediterranean Sea,3200580,Stypopodium schimperi,6,GAM,0.7169221225432187
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2227756,Atergatis roseus,5,GAM,1.0952990061867882
13,Mediterranean Sea,4371482,Mactra lilacea,5,GAM,0.2563828733040117
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9478713298895252
13,Mediterranean Sea,5279840,Asparagopsis armata,4.5,GAM,0.877853635498807
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7432328956109622
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,4.5,GAM,0.6369056193301111
13,Mediterranean Sea,5185429,Aurelia solida,2,GAM,0.833044652129404
13,Mediterranean Sea,2227300,Procambarus clarkii,1.5,GAM,0.7940967943206744
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,1.0095867189769667
13,Mediterranean Sea,4356092,Ciona robusta,0,GAM,0.9527187577329267
13,Mediterranean Sea,4360191,Antiopella cristata,0,GAM,0.95235921924731
13,Mediterranean Sea,2328603,Sabella spallanzanii,0,GAM,0.8841971452379449
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.8839117068403084
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8780191235054079
13,Mediterranean Sea,5181275,Crambe crambe,0,GAM,0.8645699292581823
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.8510762349543416
13,Mediterranean Sea,2394271,Sphyraena sphyraena,0,GAM,0.8508503847822085
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.8253075955319443
13,Mediterranean Sea,9736038,Necora puber,0,GAM,0.803818009769313
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.7954147435265744
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.7912915000480916
13,Mediterranean Sea,2330170,Clavelina dellavallei,0,GAM,0.7781599807836288
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7303045846589982
13,Mediterranean Sea,8155634,Watersipora subatra,0,GAM,0.7140228375442671
13,Mediterranean Sea,2396768,Upeneus moluccensis,0,GAM,0.7019591678889842
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6779311221309733
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.6764320721543879
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.6757340913347245
13,Mediterranean Sea,2643011,Caulerpa prolifera,0,GAM,0.6150975210274988
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.6026372486212221
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5720307421696488
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.5686031331050461
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5554909393607245
13,Mediterranean Sea,4316681,Erugosquilla massavensis,0,GAM,0.5309358135029568
13,Mediterranean Sea,2643288,Halimeda incrassata,0,GAM,0.5189467662789431
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.4584439557720887
14,Iberian Coastal,2395735,Parablennius incognitus,31.5,GAM,1.364708619055886
14,Iberian Coastal,2331942,Styela clava,31.5,GAM,1.2612887957323256
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.174919420479774
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1610122173270414
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1535048322533574
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.1508032008833344
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.142967564008107
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.1092979456058154
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.0889654600338277
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0735714599184096
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.0629868907857887
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.0572471515485273
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.0410603178788242
14,Iberian Coastal,6531311,Arcuatula senhousia,29,GAM,0.9401757988027789
14,Iberian Coastal,5200315,Branchiomma luctuosum,28,GAM,1.7817192523886232
14,Iberian Coastal,5184341,Cereus pedunculatus,28,GAM,
14,Iberian Coastal,5191257,Aplysia parvula,27,GAM,0.885311639736989
14,Iberian Coastal,2411944,Atherina boyeri,27,GAM,0.82936956992532
14,Iberian Coastal,4372686,Ruditapes philippinarum,26.5,GAM,1.1816014727318624
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,2328603,Sabella spallanzanii,22.5,GAM,0.9992748744570017
14,Iberian Coastal,2400863,Chelon labrosus,22.5,GAM,0.9876604148522047
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9875609760096493
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,22.5,GAM,0.958108374973033
14,Iberian Coastal,5193449,Nucella lapillus,22.5,GAM,0.9566866271392955
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9061850625389329
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.863006308199794
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.8371775976182074
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.8047918872851855
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,8155634,Watersipora subatra,22.5,decision rules,
14,Iberian Coastal,9493483,Magallana angulata,22.5,decision rules,
14,Iberian Coastal,2115769,Austrominius modestus,22,decision rules,
14,Iberian Coastal,2643011,Caulerpa prolifera,21,GAM,1.5202817817595589
14,Iberian Coastal,4984851,Bugula neritina,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,20,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18.5,GAM,2.556920869811513
14,Iberian Coastal,5279834,Asparagopsis taxiformis,18.5,decision rules,
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7780698443576393
14,Iberian Coastal,5422556,Undaria pinnatifida,18,GAM,0.727858520008956
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.7275107715131732
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2264530,Phyllorhiza punctata,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,4354941,Botrylloides violaceus,17.5,decision rules,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,15.5,GAM,1.0156446508883041
14,Iberian Coastal,8056718,Syngnathus abaster,15.5,GAM,0.9847313599919202
14,Iberian Coastal,8205774,Baccharis spicata,15.5,decision rules,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,14.5,decision rules,
14,Iberian Coastal,5712056,Fundulus heteroclitus,14,GAM,0.5514101717021979
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,13,decision rules,
14,Iberian Coastal,2301066,Littorina obtusata,12.5,GAM,1.0146794929326084
14,Iberian Coastal,4286975,Cyprinus carpio,11,GAM,0.7166819500891057
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9139478216106189
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9115874784187099
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.9059133224563509
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.9022088251309205
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.891458324017968
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.8660698358570454
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8548353095006737
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,8416593,Alpheus lobidens,10.5,decision rules,
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,6,GAM,0.7907359002990467
14,Iberian Coastal,2330609,Phallusia mammillata,6,GAM,0.7340520163356071
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.7227292713232721
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.6475501890519336
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5367378553483859
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,0,GAM,0.7191518851742187
14,Iberian Coastal,2666536,Caulacanthus ustulatus,0,GAM,0.6945891989850568
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.5981304423244488
14,Iberian Coastal,4382841,Hemigrapsus takanoi,0,GAM,0.5217151244049172
50,Faroe Plateau,5193449,Nucella lapillus,31.5,GAM,1.5471443036344703
50,Faroe Plateau,5178595,Carcinus maenas,31.5,GAM,1.2322886954745018
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,0,GAM,0.892385497014159
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2577317681665898
53,Norwegian Sea,2224979,Palaemon elegans,31.5,GAM,1.233562222598334
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2000257672745975
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.1607575593997828
53,Norwegian Sea,3196387,Fucus evanescens,31.5,GAM,1.1284377085453654
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.056911632873509
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,2324159,Tharyx killariensis,22.5,GAM,1.2292144340278672
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0257707500860294
53,Norwegian Sea,4984866,Electra pilosa,18,GAM,0.7114294912472876
53,Norwegian Sea,2321463,Dipolydora quadrilobata,17.5,GAM,0.9585883955391596
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,1.0203208342479864
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,15.5,decision rules,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,2316942,Nephtys ciliata,13.5,GAM,1.2227780187515338
53,Norwegian Sea,2321466,Dipolydora socialis,13.5,GAM,1.00305068554225
53,Norwegian Sea,7791733,Mya arenaria,10.5,GAM,1.002951713185753
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9787740043264462
53,Norwegian Sea,2337248,Agonus cataphractus,10.5,GAM,0.9729796440141116
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.9518821881517217
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.8721937621490918
53,Norwegian Sea,2115719,Balanus balanus,10.5,GAM,0.7800718980985646
53,Norwegian Sea,1005581,Scruparia ambigua,10.5,decision rules,
53,Norwegian Sea,2227605,Pilumnus hirtellus,10.5,decision rules,
53,Norwegian Sea,2651922,Karlodinium veneficum,10.5,decision rules,
53,Norwegian Sea,2688129,Pterosperma cristatum,10.5,decision rules,
