lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,3LY4N,Himantura uarnak,31.5,GAM,1.1264328992085832
13,Mediterranean Sea,6XPVZ,Saurida lessepsianus,31.5,GAM,1.1246451328170797
13,Mediterranean Sea,75CY5,Ostrea stentina,31.5,GAM,1.1225235007825325
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,31.5,GAM,1.1168901594325895
13,Mediterranean Sea,4FS5J,Phallusia nigra,31.5,GAM,1.1154787840178266
13,Mediterranean Sea,59435,Tritia neritea,31.5,GAM,1.1036780740471488
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,31.5,GAM,1.1013839243054784
13,Mediterranean Sea,688WN,Atherina boyeri,31.5,GAM,1.0988379254000584
13,Mediterranean Sea,7GD2B,Zebrus zebrus,31.5,GAM,1.0793722022621717
13,Mediterranean Sea,3FZJF,Gibbula ardens,31.5,GAM,1.0778315392220863
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.0766136398552448
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,31.5,GAM,1.0722082304231275
13,Mediterranean Sea,738Y7,Melibe viridis,31.5,GAM,1.0713986800027469
13,Mediterranean Sea,79VXT,Scarus ghobban,31.5,GAM,1.0683316320904275
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,31.5,GAM,1.0605038883765843
13,Mediterranean Sea,4JP4M,Platycephalus indicus,31.5,GAM,1.0514680186016263
13,Mediterranean Sea,4YF8Y,Sparus aurata,31.5,GAM,1.047634832504032
13,Mediterranean Sea,TVBX,Chelon labrosus,31.5,GAM,1.040517478689987
13,Mediterranean Sea,4RSPZ,Reptadeonella violacea,31.5,GAM,1.0392062304755174
13,Mediterranean Sea,LY3S,Bivetiella cancellata,31.5,GAM,1.0249983687494604
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,31.5,GAM,1.0208501968052097
13,Mediterranean Sea,78LBQ,Pteragogus trispilus,27.5,GAM,1.0329020633083001
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,27,GAM,1.4573124706031675
13,Mediterranean Sea,446DR,Monocorophium insidiosum,27,GAM,0.9250458379877776
13,Mediterranean Sea,3R8JQ,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,4M3CW,Potamilla torelli,27,GAM,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,26.5,GAM,1.1452751448135166
13,Mediterranean Sea,5WJTR,Beroe ovata,26.5,GAM,1.133989681154673
13,Mediterranean Sea,R48N,Carcinus maenas,26.5,GAM,1.0971715566155176
13,Mediterranean Sea,6L2HF,Gonioinfradens giardi,26.5,decision rules,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,25.5,GAM,1.250407781281501
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,25.5,GAM,0.6872699167487927
13,Mediterranean Sea,MMNXQ,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,24.5,GAM,1.3657695987527263
13,Mediterranean Sea,773T8,Percnon gibbesi,24.5,GAM,1.0140445037120016
13,Mediterranean Sea,3P33V,Hypselodoris infucata,23.5,GAM,0.3521171250980052
13,Mediterranean Sea,MPMV,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,MPMK,Botrylloides diegensis,22.5,GAM,1.2155349725794506
13,Mediterranean Sea,552GG,Tayuva lilacina,22.5,GAM,1.1333624799799338
13,Mediterranean Sea,J98K,Atergatis roseus,22.5,GAM,1.1306467207134585
13,Mediterranean Sea,9GQWD,Palaemon elegans,22.5,GAM,1.0452359158559001
13,Mediterranean Sea,6YMVB,Siganus luridus,22.5,GAM,1.0032105821318669
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.9986038747460958
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,22.5,GAM,0.9804899807502078
13,Mediterranean Sea,6TDDM,Ova canalifera,22.5,GAM,0.9783212634391504
13,Mediterranean Sea,76JN9,Pennaria disticha,22.5,GAM,0.9662140651020951
13,Mediterranean Sea,LQ348,Asparagopsis armata,22.5,GAM,0.8308265081817349
13,Mediterranean Sea,FNWY,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,3KV39,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,3YFLW,Matuta victor,20,GAM,1.048535412294175
13,Mediterranean Sea,358C6,Diadumene lineata,20,GAM,1.0325941218812633
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,19.5,GAM,1.129654275646243
13,Mediterranean Sea,4HVTW,Pilumnus hirtellus,19.5,GAM,1.1099818612963679
13,Mediterranean Sea,4KZVJ,Polyandrocarpa zorritensis,19.5,GAM,1.0912558311429106
13,Mediterranean Sea,7Q5KP,Antiopella cristata,19.5,GAM,1.0639677725793153
13,Mediterranean Sea,4FS5C,Phallusia mammillata,19.5,GAM,1.0497724595160427
13,Mediterranean Sea,3KZ74,Herklotsichthys punctatus,19.5,GAM,1.0431126056817355
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,19.5,decision rules,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,8VC8J,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,7935Q,Rana dalmatina,18,GAM,0.8154646491777119
13,Mediterranean Sea,6YN5N,Siganus rivulatus,18,GAM,0.6053923180281624
13,Mediterranean Sea,7QHBL,Bursatella leachii,17.5,GAM,0.9738623203066945
13,Mediterranean Sea,4L63Z,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,3XNGV,Malleus regula,17,decision rules,
13,Mediterranean Sea,8L46,Ablennes hians,17,decision rules,
13,Mediterranean Sea,3QN26,Jassa slatteryi,16.5,GAM,0.9254115559799625
13,Mediterranean Sea,53873,Styela canopus,16.5,GAM,0.9207912617238108
13,Mediterranean Sea,9XW52,Penaeus aztecus,16,decision rules,
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,15.5,GAM,1.0448891380500778
13,Mediterranean Sea,525XX,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,15,GAM,2.0978614749483437
13,Mediterranean Sea,6NBLQ,Istiblennius meleagris,15,GAM,0.9132837478636135
13,Mediterranean Sea,4PFGR,Pseudupeneus prayensis,15,decision rules,
13,Mediterranean Sea,725YR,Leucos aula,15,decision rules,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,BSN6,Alitta succinea,15,decision rules,
13,Mediterranean Sea,S6DTJ,Pseudo-nitzschia australis,15,decision rules,
13,Mediterranean Sea,4224W,Mesochaetopterus rogeri,14,decision rules,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,N4VRP,Codium fragile,13.5,GAM,1.2031634258705517
13,Mediterranean Sea,58N2C,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,12,GAM,0.9467719623551963
13,Mediterranean Sea,3F8NP,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,456PK,Myra subgranulata,11.5,decision rules,
13,Mediterranean Sea,6YJBJ,Seriola fasciata,10.5,GAM,1.005715391456194
13,Mediterranean Sea,6J77G,Fistularia commersonii,10.5,GAM,0.9982294544322036
13,Mediterranean Sea,6G5LM,Epinephelus caninus,10.5,GAM,0.9915502982662487
13,Mediterranean Sea,39NJT,Enchelycore anatina,10.5,GAM,0.9848919825292436
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,10.5,GAM,0.9843551491678337
13,Mediterranean Sea,4VTWY,Scomberomorus commerson,10.5,GAM,0.983220786886571
13,Mediterranean Sea,4LCTF,Polyophthalmus pictus,10.5,GAM,0.9661374216409375
13,Mediterranean Sea,3GW52,Goniobranchus annulatus,10.5,GAM,0.965032267615731
13,Mediterranean Sea,3JFLP,Halophila stipulacea,10.5,GAM,0.9648482794695229
13,Mediterranean Sea,VV7H,Clavelina dellavallei,10.5,GAM,0.958529694855355
13,Mediterranean Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.955778620522428
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,10.5,GAM,0.9466737948102623
13,Mediterranean Sea,77FKP,Phyllorhiza punctata,10.5,GAM,0.9372246567356606
13,Mediterranean Sea,663JW,Agetus typicus,10.5,GAM,0.9149300695748734
13,Mediterranean Sea,3RX94,Lagocephalus suezensis,10.5,GAM,0.8828571753812657
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,10.5,GAM,0.8816573266035456
13,Mediterranean Sea,6DHDK,Dorvillea similis,10.5,GAM,0.8611479890685588
13,Mediterranean Sea,5ZLQH,Coleusia signata,10.5,GAM,0.8524437351355362
13,Mediterranean Sea,44M44,Murex forskoehlii,10.5,GAM,0.8456932399423984
13,Mediterranean Sea,92PN,Acanthurus monroviae,10.5,GAM,0.8212998338200396
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,10.5,GAM,0.80345917465709
13,Mediterranean Sea,FB5F,Aphanius fasciatus,10.5,GAM,0.801022610783887
13,Mediterranean Sea,D626,Amphistegina lobifera,10.5,GAM,0.7977321704919549
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,10.5,GAM,0.7879367559247439
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,10.5,GAM,0.7850147883439318
13,Mediterranean Sea,6WWSX,Rissoina bertholleti,10.5,GAM,0.7680271784402772
13,Mediterranean Sea,BNXS,Alepes djedaba,10.5,GAM,0.7193684204732207
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,10.5,GAM,0.6764104022749711
13,Mediterranean Sea,3JBV8,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,10.5,decision rules,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,10.5,decision rules,
13,Mediterranean Sea,VV8C,Clavelina oblonga,10,GAM,0.686307829572718
13,Mediterranean Sea,4CP6R,Paracerceis sculpta,9.5,GAM,0.5431479878682612
13,Mediterranean Sea,3RX8X,Lagocephalus sceleratus,8,GAM,0.7202473911750783
13,Mediterranean Sea,3NHYZ,Hymeniacidon perlevis,8,GAM,0.5967760179000221
13,Mediterranean Sea,4L3W7,Polycerella emertoni,7.5,GAM,0.5114262005716267
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,7.5,GAM,
13,Mediterranean Sea,SXGX,Cereus pedunculatus,6,GAM,0.9270799149423438
13,Mediterranean Sea,Z4FP,Crambe crambe,6,GAM,0.9141442727765188
13,Mediterranean Sea,6WYS2,Sabella spallanzanii,6,GAM,0.8972183670250481
13,Mediterranean Sea,YNT5,Corycaeus clausi,6,GAM,0.8785701079336907
13,Mediterranean Sea,6TNVH,Paracalanus nanus,6,GAM,0.8586274527079221
13,Mediterranean Sea,6RVDM,Necora puber,6,GAM,0.8495435710749755
13,Mediterranean Sea,49FLG,Oncaea mediterranea,6,GAM,0.8468057350627064
13,Mediterranean Sea,4925M,Oithona plumifera,6,GAM,0.7807092704907925
13,Mediterranean Sea,7WLRT,Procambarus clarkii,6,GAM,0.7658421626414256
13,Mediterranean Sea,6K3WF,Fulvia fragilis,6,GAM,0.7591808498377294
13,Mediterranean Sea,53WJY,Syngnathus abaster,6,GAM,0.7572215194283172
13,Mediterranean Sea,33HRJ,Cyprinus carpio,6,GAM,0.7568863623021723
13,Mediterranean Sea,4WR9Q,Septifer cumingii,6,GAM,0.6811383540060064
13,Mediterranean Sea,BSQH5,Watersipora subatra,6,GAM,0.6440768190680003
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,6,GAM,0.6195291480195498
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,6,GAM,0.6185019728475449
13,Mediterranean Sea,58MZR,Triconia dentipes,6,GAM,0.5830017945990901
13,Mediterranean Sea,PX2R,Calocalanus tenuis,6,GAM,0.5722680967580293
13,Mediterranean Sea,65RJW,Agetus flaccus,6,GAM,0.5555868449130673
13,Mediterranean Sea,3GW5Z,Goniobranchus obsoletus,6,GAM,0.5516299723195159
13,Mediterranean Sea,7DM4K,Upeneus pori,6,GAM,0.48441000182322064
13,Mediterranean Sea,3X99P,Macrorhynchia philippina,6,GAM,0.4357173712212392
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,4.5,GAM,0.9747987578340714
13,Mediterranean Sea,48L55,Oculina patagonica,4.5,GAM,0.9397643329968183
13,Mediterranean Sea,53ML9,Syllidia armata,4.5,GAM,0.7920074951208734
13,Mediterranean Sea,4D6PW,Paranthura japonica,4.5,GAM,0.7816510421860363
13,Mediterranean Sea,6YMS7,Sigambra parva,4.5,GAM,0.6596863062777047
13,Mediterranean Sea,CFJXC,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,75SSX,Parupeneus forsskali,2,GAM,1.0613901682886957
13,Mediterranean Sea,3GQ9Z,Gobius xanthocephalus,0,GAM,0.9276260733669148
13,Mediterranean Sea,3256V,Ctenocalanus vanus,0,GAM,0.9046915294408328
13,Mediterranean Sea,NPRJ,Bugula neritina,0,GAM,0.8571886056849053
13,Mediterranean Sea,6WVVY,Rhopilema nomadica,0,GAM,0.8333461240721314
13,Mediterranean Sea,4XDQP,Sillago suezensis,0,GAM,0.7458935223997021
13,Mediterranean Sea,4GRZN,Phoronis hippocrepia,0,GAM,0.7393599232584469
13,Mediterranean Sea,6WTNK,Rhinoclavis kochi,0,GAM,0.7251276238361064
13,Mediterranean Sea,4PWV4,Pterois miles,0,GAM,0.7148102539456406
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,0,GAM,0.6761446885314323
13,Mediterranean Sea,52F56,Sternaspis scutata,0,GAM,0.6546085513420566
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,0,GAM,0.642676134130672
13,Mediterranean Sea,4LQMJ,Pomadasys stridens,0,GAM,0.6352744608911609
13,Mediterranean Sea,6RMTQ,Mobula mobular,0,GAM,0.6177194597983183
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,0,GAM,0.5904121238326209
13,Mediterranean Sea,3KYK3,Herdmania momus,0,GAM,0.5857095317049663
13,Mediterranean Sea,3Y7LV,Marivagia stellata,0,GAM,0.5819668095377628
13,Mediterranean Sea,783MS,Plotosus lineatus,0,GAM,0.5751932348564595
13,Mediterranean Sea,6F5ZX,Elysia ornata,0,GAM,0.5570086783859935
13,Mediterranean Sea,53D7D,Suberites massa,0,GAM,0.4917528391560709
13,Mediterranean Sea,46829,Nemipterus randalli,0,GAM,0.46905249590219183
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,0,GAM,0.446351528319344
13,Mediterranean Sea,6J6V6,Fistularia petimba,0,GAM,0.39617868871479217
13,Mediterranean Sea,34D2F,Decapterus russelli,0,GAM,0.34923032850514785
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,31.5,GAM,1.4321465677101408
14,Iberian Coastal,44RHY,Mya arenaria,31.5,GAM,1.2873293860633443
14,Iberian Coastal,Q76B,Calyptraea chinensis,31.5,GAM,1.2277893428246232
14,Iberian Coastal,N4VRP,Codium fragile,31.5,GAM,1.1658863422003891
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,31.5,GAM,1.1648728862790505
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.162644440193948
14,Iberian Coastal,9GQWD,Palaemon elegans,31.5,GAM,1.1558221432106655
14,Iberian Coastal,6KZCH,Haliotis tuberculata,31.5,GAM,1.1516533094151191
14,Iberian Coastal,LSKVH,Austrominius modestus,31.5,GAM,1.140567338256919
14,Iberian Coastal,3VNQM,Littorina obtusata,31.5,GAM,1.1355733992349264
14,Iberian Coastal,59435,Tritia neritea,31.5,GAM,1.131240583120841
14,Iberian Coastal,SXGX,Cereus pedunculatus,31.5,GAM,1.120469095212937
14,Iberian Coastal,4GRD8,Phorcus sauciatus,31.5,GAM,1.1191259290955058
14,Iberian Coastal,LQ348,Asparagopsis armata,31.5,GAM,1.0704534466277291
14,Iberian Coastal,TVBX,Chelon labrosus,31.5,GAM,1.0563105384017257
14,Iberian Coastal,36WJ4,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,5387D,Styela clava,28.5,GAM,1.2744232082410532
14,Iberian Coastal,5BV6H,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,24,GAM,2.2610335597484714
14,Iberian Coastal,6WYS2,Sabella spallanzanii,22.5,GAM,0.9809509411196837
14,Iberian Coastal,YSGX,Coryphoblennius galerita,22.5,GAM,0.9538712308266888
14,Iberian Coastal,4YF8Y,Sparus aurata,22.5,GAM,0.9501330846240607
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9067382128717051
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,22.5,GAM,0.834533092888551
14,Iberian Coastal,ML9NC,Chondria coerulescens,22.5,GAM,0.8275225454300231
14,Iberian Coastal,7WLRT,Procambarus clarkii,22.5,GAM,0.8102791253594939
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,22.5,GAM,0.7668669217397928
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,21,decision rules,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,NPRJ,Bugula neritina,21,decision rules,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,MMNXQ,Balanus trigonus,20,decision rules,
14,Iberian Coastal,4CMHV,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,53WJY,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,6T3K7,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,MPMK,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,QSCF,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,18,GAM,1.261924735032259
14,Iberian Coastal,6CY2M,Diplodus vulgaris,18,GAM,0.6410882056182574
14,Iberian Coastal,6Z55C,Solea senegalensis,18,GAM,0.49607383327848803
14,Iberian Coastal,R48N,Carcinus maenas,17.5,GAM,1.000971023540302
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,6BVN8,Cynoscion regalis,15,decision rules,
14,Iberian Coastal,Z4FP,Crambe crambe,14,decision rules,
14,Iberian Coastal,6RVDM,Necora puber,10.5,GAM,0.8662167745375816
14,Iberian Coastal,RCDCN,Perforatus perforatus,10.5,GAM,0.8653217915154281
14,Iberian Coastal,7Q5KP,Antiopella cristata,10.5,GAM,0.8408997463490341
14,Iberian Coastal,3JBV8,Halichoerus grypus,10.5,GAM,0.8304392656841338
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.6503773870099704
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,10.5,decision rules,
14,Iberian Coastal,VFD7,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,4FS5C,Phallusia mammillata,8,GAM,0.7410819284249409
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,6,GAM,0.7373770978738748
14,Iberian Coastal,33HRJ,Cyprinus carpio,6,GAM,0.5960748853179635
14,Iberian Coastal,3T7JW,Lepadogaster candolii,6,GAM,0.5860750952847705
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,6,GAM,0.5573529775676889
14,Iberian Coastal,MVLMW,Chthamalus stellatus,6,GAM,0.53928430944684
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,0,GAM,0.6135871600855292
14,Iberian Coastal,7935Q,Rana dalmatina,0,GAM,0.5741598816568997
50,Faroe Plateau,42Z4T,Micromesistius poutassou,21,decision rules,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,17.5,decision rules,
50,Faroe Plateau,R48N,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,3JBV8,Halichoerus grypus,10.5,GAM,0.8253754313793626
53,Norwegian Sea,564M4,Tharyx killariensis,31.5,GAM,1.329982596446139
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.2186698455588896
53,Norwegian Sea,R48N,Carcinus maenas,31.5,GAM,1.1936139492751061
53,Norwegian Sea,B29V,Agonus cataphractus,31.5,GAM,1.1505403316465228
53,Norwegian Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.106703840431086
53,Norwegian Sea,PGHVY,Fucus distichus,31.5,GAM,1.0966562216773645
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,31.5,GAM,1.0502811275346136
53,Norwegian Sea,LBG2M,Apedinella radians,27,GAM,
53,Norwegian Sea,52F56,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,44RHY,Mya arenaria,22.5,GAM,1.0750204186974117
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,22.5,GAM,0.9852156270791981
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,3BT78,Euchone incolor,21,decision rules,
53,Norwegian Sea,3JBV8,Halichoerus grypus,19.5,GAM,1.0204483850923052
53,Norwegian Sea,65BGC,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,79WZK,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,VJY5B,Lessardia elongata,16,decision rules,
53,Norwegian Sea,S7PNN,Pylaiella littoralis,15.5,GAM,
53,Norwegian Sea,L9NRY,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,TPF2X,Vertebrata fucoides,13.5,GAM,0.8768590418719212
53,Norwegian Sea,4VZML,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.9584513029935077
53,Norwegian Sea,36PZF,Dipolydora socialis,10.5,GAM,0.9421306077550706
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,10.5,GAM,0.9356711844488979
53,Norwegian Sea,59K2N,Tubularia indivisa,10.5,GAM,0.9247554777132057
53,Norwegian Sea,9GQWD,Palaemon elegans,10.5,GAM,0.9190404425414208
53,Norwegian Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9097939099397071
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.8201227834574498
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,8,GAM,0.6128814794829344
53,Norwegian Sea,53ML9,Syllidia armata,4.5,GAM,0.7901883006425693
53,Norwegian Sea,7CXK2,Tubificoides benedii,2,GAM,1.0141905247820555
53,Norwegian Sea,N4VRP,Codium fragile,0,GAM,0.913086993278377
53,Norwegian Sea,MM697,Chorda filum,0,GAM,0.8269894361481734
53,Norwegian Sea,3VNQM,Littorina obtusata,0,GAM,0.794524409475543
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7018576820304394
53,Norwegian Sea,472YS,Nephtys ciliata,0,GAM,0.6974612622533507
53,Norwegian Sea,L9NW8,Alexandrium tamarense,0,GAM,0.5335562617194417
53,Norwegian Sea,QSCF,Caprella mutica,0,GAM,0.36502695374196353
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,31.5,GAM,1.6382331013436877
54,Barents Sea,S7PNN,Pylaiella littoralis,31.5,GAM,1.2758026526660429
54,Barents Sea,472YS,Nephtys ciliata,31.5,GAM,1.2491241160997855
54,Barents Sea,NFCHP,Ectocarpus siliculosus,31.5,GAM,1.1837237214337166
54,Barents Sea,RZPNM,Porphyra umbilicalis,31.5,GAM,1.172835266428186
54,Barents Sea,PHYYY,Halosiphon tomentosus,31.5,GAM,1.1727991018248198
54,Barents Sea,3JBV8,Halichoerus grypus,31.5,GAM,1.155372657646792
54,Barents Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.149874695943408
54,Barents Sea,MM697,Chorda filum,31.5,GAM,1.1429896844948904
54,Barents Sea,44RHY,Mya arenaria,31.5,GAM,1.1307737943099518
54,Barents Sea,PGJ56,Fucus evanescens,31.5,GAM,1.1045946751728721
54,Barents Sea,7CXK2,Tubificoides benedii,31.5,GAM,1.0360779406504381
54,Barents Sea,36PZC,Dipolydora quadrilobata,31.5,GAM,1.0305257746119068
54,Barents Sea,32WFN,Cyclopterus lumpus,31.5,GAM,1.0274172117350582
54,Barents Sea,59K2N,Tubularia indivisa,28,GAM,
54,Barents Sea,PGHVY,Fucus distichus,27,GAM,
54,Barents Sea,R48N,Carcinus maenas,26.5,GAM,1.0591612261004688
54,Barents Sea,3VNQM,Littorina obtusata,22.5,GAM,0.996918912237765
54,Barents Sea,3BT78,Euchone incolor,21,decision rules,
54,Barents Sea,B29V,Agonus cataphractus,21,decision rules,
54,Barents Sea,L9NRY,Alexandrium minutum,21,decision rules,
54,Barents Sea,LWMWN,Asterionellopsis glacialis,19.5,GAM,1.1950895627385127
54,Barents Sea,MV9KS,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,53ML9,Syllidia armata,14,decision rules,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,13,GAM,
54,Barents Sea,LBG2M,Apedinella radians,11.5,decision rules,
54,Barents Sea,MMPRV,Balanus balanus,10.5,GAM,0.8891459345869357
54,Barents Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.8888817366947538
54,Barents Sea,N4VRP,Codium fragile,10.5,GAM,0.870538475534673
54,Barents Sea,564M4,Tharyx killariensis,10.5,GAM,0.8219331966008376
54,Barents Sea,SKMYS,Pterosperma cristatum,10.5,GAM,0.7985920422805911
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6373809426678703
54,Barents Sea,TB5V,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,QSCF,Caprella mutica,2.5,GAM,0.6985308740351944
54,Barents Sea,VJY5B,Lessardia elongata,0,GAM,0.6943155476829359
54,Barents Sea,SHPCB,Rhizosolenia setigera,0,GAM,0.6674518507945083
54,Barents Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.6330253115596085
54,Barents Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6107488456317319
54,Barents Sea,36PZF,Dipolydora socialis,0,GAM,0.5808449200412398
54,Barents Sea,RVKDP,Pronoctiluca pelagica,0,GAM,0.5440292925556776
54,Barents Sea,RWNKZ,Prorocentrum cordatum,0,GAM,0.4576284832326595
54,Barents Sea,Q9BCD,Karenia mikimotoi,0,GAM,0.2778062402259285
54,Barents Sea,Q9CYR,Karlodinium veneficum,0,GAM,0.2555162059355898
54,Barents Sea,5XNK6,Chaetoceros concavicornis,0,GAM,0.24588340076427215
