lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.236529245588302
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2335810102327653
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.2175897224582215
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,2227756,Atergatis roseus,31.5,GAM,1.189002752293552
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1883689838377265
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.1698994641644267
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1644716360358482
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.1520236540965236
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1503175123372906
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1501250250986697
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1479138678430347
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1379193899152984
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1269494415760173
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1239502001448844
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.1232001807029128
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1176462025415344
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1146226850253433
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1103896122858092
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.1072787153158121
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1040008793422325
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0958492058992508
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0881002781134814
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0825975811928712
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.079372202262111
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0793154997523886
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.07306478961483
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.0584009921588617
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0542285515069683
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2392508,Sparus aurata,31.5,GAM,1.0450764860232509
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.0440373416407311
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.0392719683076292
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.023535415295996
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.020442863356112
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,2217353,Monocorophium insidiosum,27,GAM,0.9228031431589869
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,5185431,Aurelia coerulea,26.5,GAM,1.570452473452392
13,Mediterranean Sea,4356092,Ciona robusta,26.5,GAM,1.2278266525549149
13,Mediterranean Sea,2411424,Lepadogaster candolii,26.5,GAM,1.1513722005798868
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.1346926397338195
13,Mediterranean Sea,4360080,Hypselodoris infucata,26.5,GAM,1.0872185073280471
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.3522646415717487
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.0141690397201433
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2264603,Cassiopea andromeda,23,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,22.5,GAM,1.1859345476826566
13,Mediterranean Sea,5189032,Corbicula fluminalis,22.5,GAM,1.1714066505471903
13,Mediterranean Sea,5233152,Beroe ovata,22.5,GAM,1.165721424910939
13,Mediterranean Sea,5178595,Carcinus maenas,22.5,GAM,1.0909920021748527
13,Mediterranean Sea,5278659,Ganonema farinosum,22.5,GAM,1.0080797886784745
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.990934215524942
13,Mediterranean Sea,9680062,Bursatella leachii,22.5,GAM,0.9821931070517372
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.980220845477255
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9780583399725608
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9444444267146607
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8295764554112067
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,5799065,Matuta victor,20,GAM,1.0377957078394153
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.175445859666202
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.1282440113046797
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.1098765752119069
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.0970767749411967
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0524252659915414
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,2434806,Halichoerus grypus,19.5,decision rules,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,18.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2426760,Rana dalmatina,18,GAM,0.8563314167903592
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.605402580953107
13,Mediterranean Sea,5185730,Pennaria disticha,17.5,GAM,0.9634373839032035
13,Mediterranean Sea,6531311,Arcuatula senhousia,17.5,GAM,0.9212519947220417
13,Mediterranean Sea,2395240,Istiblennius meleagris,17.5,GAM,0.9013164798717879
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,17,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2219222,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9187047888620259
13,Mediterranean Sea,2216566,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,15,GAM,2.1859525354509173
13,Mediterranean Sea,2643172,Caulerpa taxifolia,15,GAM,0.9119633260471391
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,15,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.4859536030212523
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.2028282306395952
13,Mediterranean Sea,2227300,Procambarus clarkii,13,GAM,0.7753123004371761
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.0400014260898236
13,Mediterranean Sea,5422556,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,5192089,Elysia ornata,11.5,GAM,0.35075733523852964
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,1.0073564168878715
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,2390262,Siganus luridus,10.5,GAM,1.0028633625022991
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.9973048828315024
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9843495462203974
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9729641916741517
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.96629121754986
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9626114946975182
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.9540726720116119
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9525192320164075
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9438476216146765
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9437076242519692
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.9158114806193812
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9149300695748636
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,10.5,GAM,0.8974887863244898
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8828571753806376
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8816573265676144
13,Mediterranean Sea,10478115,Octactis speculum,10.5,GAM,0.8741271606261792
13,Mediterranean Sea,3197314,Sargassum muticum,10.5,GAM,0.868172782048673
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,9736038,Necora puber,10.5,GAM,0.8493383566616342
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8456932399591499
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8339473141625879
13,Mediterranean Sea,5198034,Dorvillea similis,10.5,GAM,0.8077882812278875
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.803869543406376
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7954174941509365
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7850147884151787
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7777582108506788
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,8052612,Sillago suezensis,10.5,GAM,0.7539688233016781
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.7261698465515901
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.719368420411039
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2206602,Paracerceis sculpta,10.5,GAM,0.587007889738632
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,10.5,GAM,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.6790405452505237
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7165480601477273
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9226520654563861
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9139823472124906
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.8957544343459888
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8922437640448085
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8785701079336785
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8664903915347834
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8586274527040777
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7807092704939359
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7627756237822241
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.7555153399500164
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7539087332751336
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,2643011,Caulerpa prolifera,6,GAM,0.6169231174173747
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5830017947070175
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5722680968383379
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5545405024119135
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.48441000186501765
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2391050,Decapterus russelli,6,GAM,0.34923032850609853
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9399133361412736
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,4.5,GAM,0.9008878485721288
13,Mediterranean Sea,2394271,Sphyraena sphyraena,4.5,GAM,0.883690597587408
13,Mediterranean Sea,2208629,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,5165807,Oncaea mediterranea,3.5,GAM,0.8468057350626071
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.057204414328697
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9232712386455274
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9178294678912873
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9046915294380053
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8515916116345476
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.8316553279022296
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.8231372947997929
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.7367158051659533
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7239790787870191
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7138369619233336
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6545340751956223
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6471146390097124
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6158399777911352
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.5985987523134716
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5884474380766196
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5479377505217159
13,Mediterranean Sea,8301674,Gymnodinium catenatum,0,GAM,0.5277144315273571
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.4960073259026165
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4690524959031925
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4310798639303774
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2873293860543378
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.219885647659798
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.164607908031902
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1599874027789316
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.155434424252215
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.1533553355275254
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.1517566391109801
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.1476887919480576
14,Iberian Coastal,2115769,Austrominius modestus,31.5,GAM,1.1473115408973869
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1407549135679653
14,Iberian Coastal,2301066,Littorina obtusata,31.5,GAM,1.1370983049088916
14,Iberian Coastal,5184341,Cereus pedunculatus,31.5,GAM,1.1308835904367722
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0878236315766459
14,Iberian Coastal,2400863,Chelon labrosus,31.5,GAM,1.0395220606787583
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,2331942,Styela clava,28.5,GAM,1.2744232082404692
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0210702587304084
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9418821775691456
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.939957717734442
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8862743735424298
14,Iberian Coastal,3197314,Sargassum muticum,22.5,GAM,0.8418402350762779
14,Iberian Coastal,2227605,Pilumnus hirtellus,22.5,GAM,0.8345330929600948
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.801883748120011
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.757057549034698
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2395735,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.6828759524614076
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7888865405828345
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.607679617560408
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9940332906179203
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7557050343539262
14,Iberian Coastal,2330609,Phallusia mammillata,11.5,GAM,0.7410819284252996
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9352369537843104
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9159250387124528
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8810314475615392
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.8755175868762618
14,Iberian Coastal,4372686,Ruditapes philippinarum,10.5,GAM,0.8720217519250747
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.8632842602409758
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.8351042995566196
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8057771893151648
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.737377097793911
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.6022890676976116
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.5855042806471638
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.5544657731089349
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5392802116352358
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,0,GAM,0.780772221897487
14,Iberian Coastal,4382841,Hemigrapsus takanoi,0,GAM,0.6114758624901787
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.5760387861003965
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8285840381111936
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3299571819531257
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2186698455585734
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.194133482355342
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0979183503556866
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,28,GAM,
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0235947936377208
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0209589383031854
53,Norwegian Sea,1004580,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,5273309,Ulva lactuca,15.5,GAM,1.0308217907710453
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,1005581,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9584513029929924
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,5275705,Porphyra umbilicalis,10.5,GAM,0.9356711852611512
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9189672004519444
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9039687077448529
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8628973692338741
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7945244096224114
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.697461262364252
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6260269145482941
53,Norwegian Sea,3197314,Sargassum muticum,0,GAM,0.6045171345732766
53,Norwegian Sea,3196437,Fucus serratus,0,GAM,0.5902241342261211
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.36502695374268995
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.638338803298491
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.226651283472414
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.225910534936066
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2018995049878525
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
54,Barents Sea,3196387,Fucus evanescens,31.5,GAM,1.1896537348249838
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.1876034543988765
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.1735977097357624
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1728352664279493
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.152721400173925
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.1429463997761473
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.1324061296859214
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0910786913478425
54,Barents Sea,2308668,Tubificoides benedii,31.5,GAM,1.0360779406531362
