lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,4LQXH,Pomatoschistus marmoratus,31.5,GAM,1.1493202941685177
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,44RHY,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,SZDC,Cerithium scabridum,31.5,GAM,1.1394597241608315
13,Mediterranean Sea,3LY4N,Himantura uarnak,31.5,GAM,1.1293836629879113
13,Mediterranean Sea,9XW6F,Penaeus kerathurus,31.5,GAM,1.1287020331732722
13,Mediterranean Sea,6XPVZ,Saurida lessepsianus,31.5,GAM,1.1243337151688966
13,Mediterranean Sea,75CY5,Ostrea stentina,31.5,GAM,1.1216142262466777
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,31.5,GAM,1.1152888950592912
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,31.5,GAM,1.1015683289361726
13,Mediterranean Sea,59435,Tritia neritea,31.5,GAM,1.101166433154159
13,Mediterranean Sea,688WN,Atherina boyeri,31.5,GAM,1.0990743931361384
13,Mediterranean Sea,7GD2B,Zebrus zebrus,31.5,GAM,1.084797365088618
13,Mediterranean Sea,738Y7,Melibe viridis,31.5,GAM,1.0836077258702983
13,Mediterranean Sea,3FZJF,Gibbula ardens,31.5,GAM,1.078322568323184
13,Mediterranean Sea,482KT,Nucella lapillus,31.5,GAM,1.0764629965185535
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.0757737564097631
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,31.5,GAM,1.0697257900725448
13,Mediterranean Sea,79VXT,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,TVBX,Chelon labrosus,31.5,GAM,1.0610192538289347
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,31.5,GAM,1.0584009921588617
13,Mediterranean Sea,4JP4M,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,4YF8Y,Sparus aurata,31.5,GAM,1.0446077167018266
13,Mediterranean Sea,4RSPZ,Reptadeonella violacea,31.5,GAM,1.0392062304579857
13,Mediterranean Sea,LY3S,Bivetiella cancellata,31.5,GAM,1.0327625559060554
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,31.5,GAM,1.0208501968060852
13,Mediterranean Sea,78LBQ,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,27,GAM,1.4787441924200546
13,Mediterranean Sea,446DR,Monocorophium insidiosum,27,GAM,0.9240522810719182
13,Mediterranean Sea,3R8JQ,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,4M3CW,Potamilla torelli,27,GAM,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,26.5,GAM,1.1452751448383849
13,Mediterranean Sea,R48N,Carcinus maenas,26.5,GAM,1.092686890464139
13,Mediterranean Sea,6L2HF,Gonioinfradens giardi,26.5,decision rules,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,25.5,GAM,1.2504077812808783
13,Mediterranean Sea,MMNXQ,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,24.5,GAM,1.2757477540200042
13,Mediterranean Sea,773T8,Percnon gibbesi,24.5,GAM,1.0154520085218743
13,Mediterranean Sea,725YR,Leucos aula,24.5,GAM,
13,Mediterranean Sea,S6DTJ,Pseudo-nitzschia australis,23.5,GAM,1.0545394172133453
13,Mediterranean Sea,3P33V,Hypselodoris infucata,23.5,GAM,0.3521171253166243
13,Mediterranean Sea,MPMV,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,MPMK,Botrylloides diegensis,22.5,GAM,1.2155349725712525
13,Mediterranean Sea,VFD7,Ciona robusta,22.5,GAM,1.1967046461393624
13,Mediterranean Sea,552GG,Tayuva lilacina,22.5,GAM,1.1333624799798174
13,Mediterranean Sea,9GQWD,Palaemon elegans,22.5,GAM,1.0449184499649384
13,Mediterranean Sea,6YMVB,Siganus luridus,22.5,GAM,1.0027975175049542
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.9997801393599632
13,Mediterranean Sea,6TDDM,Ova canalifera,22.5,GAM,0.9804626706261034
13,Mediterranean Sea,XRF9,Conomurex persicus,22.5,GAM,0.9395796274650257
13,Mediterranean Sea,LQ348,Asparagopsis armata,22.5,GAM,0.83201830859453
13,Mediterranean Sea,FNWY,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,3KV39,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,3YFLW,Matuta victor,20,GAM,1.048535412293856
13,Mediterranean Sea,358C6,Diadumene lineata,20,GAM,1.03259412208782
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,19.5,GAM,1.1289825765654369
13,Mediterranean Sea,4HVTW,Pilumnus hirtellus,19.5,GAM,1.1094701643980365
13,Mediterranean Sea,4KZVJ,Polyandrocarpa zorritensis,19.5,GAM,1.091255831074498
13,Mediterranean Sea,7Q5KP,Antiopella cristata,19.5,GAM,1.065667044278878
13,Mediterranean Sea,4FS5C,Phallusia mammillata,19.5,GAM,1.052394615223727
13,Mediterranean Sea,3KZ74,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,3YSD7,Megachile sculpturalis,19.5,GAM,1.022591633745116
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,19.5,GAM,0.687269916786012
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,19.5,decision rules,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,18.5,decision rules,
13,Mediterranean Sea,8VC8J,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,9XW52,Penaeus aztecus,18.5,decision rules,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,7935Q,Rana dalmatina,18,GAM,0.8553916354693728
13,Mediterranean Sea,6YN5N,Siganus rivulatus,18,GAM,0.6054310998710003
13,Mediterranean Sea,76JN9,Pennaria disticha,17.5,GAM,0.9557372282265951
13,Mediterranean Sea,4L63Z,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,17,GAM,0.9253763612460663
13,Mediterranean Sea,3XNGV,Malleus regula,17,decision rules,
13,Mediterranean Sea,8L46,Ablennes hians,17,decision rules,
13,Mediterranean Sea,3QN26,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,53873,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,525XX,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,15,GAM,2.0978614745523
13,Mediterranean Sea,6NBLQ,Istiblennius meleagris,15,GAM,0.9132837478631883
13,Mediterranean Sea,4PFGR,Pseudupeneus prayensis,15,decision rules,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,BSN6,Alitta succinea,15,decision rules,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,N4VRP,Codium fragile,13.5,GAM,1.203274043403395
13,Mediterranean Sea,39NJT,Enchelycore anatina,13.5,GAM,0.9838097406683245
13,Mediterranean Sea,7WLRT,Procambarus clarkii,13.5,GAM,0.7914567077933464
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,58N2C,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,3F8NP,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,4224W,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,456PK,Myra subgranulata,11.5,decision rules,
13,Mediterranean Sea,6YJBJ,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,6J77G,Fistularia commersonii,10.5,GAM,0.9989174953429467
13,Mediterranean Sea,6G5LM,Epinephelus caninus,10.5,GAM,0.9915502981595814
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,4VTWY,Scomberomorus commerson,10.5,GAM,0.9832207868866252
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,10.5,GAM,0.9751402022607377
13,Mediterranean Sea,7QHBL,Bursatella leachii,10.5,GAM,0.9738623203080831
13,Mediterranean Sea,4LCTF,Polyophthalmus pictus,10.5,GAM,0.9668943800357608
13,Mediterranean Sea,3GW52,Goniobranchus annulatus,10.5,GAM,0.965032267615855
13,Mediterranean Sea,3JFLP,Halophila stipulacea,10.5,GAM,0.9648482794322913
13,Mediterranean Sea,VV7H,Clavelina dellavallei,10.5,GAM,0.9596833744307319
13,Mediterranean Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.9563756316182696
13,Mediterranean Sea,77FKP,Phyllorhiza punctata,10.5,GAM,0.9436637488332573
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,10.5,GAM,0.9169170599854956
13,Mediterranean Sea,663JW,Agetus typicus,10.5,GAM,0.9149300695748636
13,Mediterranean Sea,3RX94,Lagocephalus suezensis,10.5,GAM,0.8828571753806376
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,10.5,GAM,0.8690200598857766
13,Mediterranean Sea,6DHDK,Dorvillea similis,10.5,GAM,0.8611479890817965
13,Mediterranean Sea,5ZLQH,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,44M44,Murex forskoehlii,10.5,GAM,0.8456932399591499
13,Mediterranean Sea,92PN,Acanthurus monroviae,10.5,GAM,0.8212998338806681
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,10.5,GAM,0.8033354978964834
13,Mediterranean Sea,FB5F,Aphanius fasciatus,10.5,GAM,0.7988263637894145
13,Mediterranean Sea,D626,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,10.5,GAM,0.7850147884151787
13,Mediterranean Sea,6WWSX,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,BNXS,Alepes djedaba,10.5,GAM,0.6900087071164152
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,4CP6R,Paracerceis sculpta,10.5,GAM,0.587007889738632
13,Mediterranean Sea,3GW5Z,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,10.5,decision rules,
13,Mediterranean Sea,VV8C,Clavelina oblonga,10,GAM,0.6877276238109957
13,Mediterranean Sea,3RX8X,Lagocephalus sceleratus,8,GAM,0.7214284811382234
13,Mediterranean Sea,3NHYZ,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,4L3W7,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,7.5,GAM,
13,Mediterranean Sea,SXGX,Cereus pedunculatus,6,GAM,0.9232804395942205
13,Mediterranean Sea,Z4FP,Crambe crambe,6,GAM,0.914119758652694
13,Mediterranean Sea,6WYS2,Sabella spallanzanii,6,GAM,0.8961963942684816
13,Mediterranean Sea,YNT5,Corycaeus clausi,6,GAM,0.8785701079336785
13,Mediterranean Sea,6TNVH,Paracalanus nanus,6,GAM,0.8586274527040777
13,Mediterranean Sea,6RVDM,Necora puber,6,GAM,0.8488836971147627
13,Mediterranean Sea,49FLG,Oncaea mediterranea,6,GAM,0.8468057350626071
13,Mediterranean Sea,4925M,Oithona plumifera,6,GAM,0.7807092704939359
13,Mediterranean Sea,6K3WF,Fulvia fragilis,6,GAM,0.7606742499918218
13,Mediterranean Sea,53WJY,Syngnathus abaster,6,GAM,0.7545957774137282
13,Mediterranean Sea,4WR9Q,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,6,GAM,0.6232622212998301
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,6,GAM,0.6185019728671513
13,Mediterranean Sea,58MZR,Triconia dentipes,6,GAM,0.5830017947070175
13,Mediterranean Sea,PX2R,Calocalanus tenuis,6,GAM,0.5722680968383379
13,Mediterranean Sea,65RJW,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,7DM4K,Upeneus pori,6,GAM,0.48441000186501765
13,Mediterranean Sea,3X99P,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,48L55,Oculina patagonica,4.5,GAM,0.9400394137982662
13,Mediterranean Sea,53ML9,Syllidia armata,4.5,GAM,0.7920074952342309
13,Mediterranean Sea,4D6PW,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,6YMS7,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,CFJXC,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,75SSX,Parupeneus forsskali,2,GAM,1.0602177618484268
13,Mediterranean Sea,3GQ9Z,Gobius xanthocephalus,0,GAM,0.9349257354158874
13,Mediterranean Sea,3256V,Ctenocalanus vanus,0,GAM,0.9046915294380053
13,Mediterranean Sea,NPRJ,Bugula neritina,0,GAM,0.8486059812715618
13,Mediterranean Sea,6WVVY,Rhopilema nomadica,0,GAM,0.8312652428860735
13,Mediterranean Sea,4XDQP,Sillago suezensis,0,GAM,0.7458935223424663
13,Mediterranean Sea,4GRZN,Phoronis hippocrepia,0,GAM,0.7458435235962099
13,Mediterranean Sea,6WTNK,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,4PWV4,Pterois miles,0,GAM,0.7148282230414319
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,0,GAM,0.6546110247558634
13,Mediterranean Sea,52F56,Sternaspis scutata,0,GAM,0.6546085513841525
13,Mediterranean Sea,4LQMJ,Pomadasys stridens,0,GAM,0.6352744604636085
13,Mediterranean Sea,6RMTQ,Mobula mobular,0,GAM,0.6199066758140328
13,Mediterranean Sea,3KYK3,Herdmania momus,0,GAM,0.5996565698212889
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,0,GAM,0.5903835509239576
13,Mediterranean Sea,783MS,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,3Y7LV,Marivagia stellata,0,GAM,0.5635668487721249
13,Mediterranean Sea,6F5ZX,Elysia ornata,0,GAM,0.5575951928853546
13,Mediterranean Sea,53D7D,Suberites massa,0,GAM,0.4847637453154119
13,Mediterranean Sea,46829,Nemipterus randalli,0,GAM,0.4690524959031925
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,0,GAM,0.44850727646723554
13,Mediterranean Sea,6J6V6,Fistularia petimba,0,GAM,0.3961786887292927
13,Mediterranean Sea,34D2F,Decapterus russelli,0,GAM,0.34923032850609853
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,31.5,GAM,1.4331657488857024
14,Iberian Coastal,44RHY,Mya arenaria,31.5,GAM,1.2873293860543378
14,Iberian Coastal,Q76B,Calyptraea chinensis,31.5,GAM,1.2288941155972346
14,Iberian Coastal,N4VRP,Codium fragile,31.5,GAM,1.1821134057574698
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,31.5,GAM,1.161759090429581
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.158165077219285
14,Iberian Coastal,9GQWD,Palaemon elegans,31.5,GAM,1.1548867193336123
14,Iberian Coastal,SXGX,Cereus pedunculatus,31.5,GAM,1.1541140409691628
14,Iberian Coastal,6KZCH,Haliotis tuberculata,31.5,GAM,1.1534625133695011
14,Iberian Coastal,LSKVH,Austrominius modestus,31.5,GAM,1.140567338316896
14,Iberian Coastal,59435,Tritia neritea,31.5,GAM,1.1372849685007425
14,Iberian Coastal,3VNQM,Littorina obtusata,31.5,GAM,1.135669709136233
14,Iberian Coastal,4GRD8,Phorcus sauciatus,31.5,GAM,1.1191259292513382
14,Iberian Coastal,PGMCT,Fucus serratus,31.5,GAM,1.088878872788718
14,Iberian Coastal,482KT,Nucella lapillus,31.5,GAM,1.0678798711417443
14,Iberian Coastal,TVBX,Chelon labrosus,31.5,GAM,1.0478063510137772
14,Iberian Coastal,36WJ4,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,5387D,Styela clava,28.5,GAM,1.3083305352258419
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,27,GAM,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,4CMHV,Parablennius incognitus,23.5,decision rules,
14,Iberian Coastal,6WYS2,Sabella spallanzanii,22.5,GAM,0.980257368593492
14,Iberian Coastal,4YF8Y,Sparus aurata,22.5,GAM,0.9531171037503848
14,Iberian Coastal,YSGX,Coryphoblennius galerita,22.5,GAM,0.9521585222521955
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.8754194685434521
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,22.5,GAM,0.8345330929600948
14,Iberian Coastal,7WLRT,Procambarus clarkii,22.5,GAM,0.8064767555139408
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,22.5,GAM,0.7668669217400633
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,NPRJ,Bugula neritina,21,decision rules,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,53WJY,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,6T3K7,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,MPMK,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,QSCF,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,LQ348,Asparagopsis armata,19,GAM,0.7843681420241372
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,6CY2M,Diplodus vulgaris,18,GAM,0.6380091826464428
14,Iberian Coastal,6Z55C,Solea senegalensis,18,GAM,0.49398010884262417
14,Iberian Coastal,6BVN8,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,K7PV,Baccharis spicata,17.5,decision rules,
14,Iberian Coastal,MMNXQ,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,Z4FP,Crambe crambe,14,decision rules,
14,Iberian Coastal,R48N,Carcinus maenas,13.5,GAM,1.000242565728931
14,Iberian Coastal,RCDCN,Perforatus perforatus,10.5,GAM,0.8728627385477822
14,Iberian Coastal,6RVDM,Necora puber,10.5,GAM,0.8669235987562345
14,Iberian Coastal,7Q5KP,Antiopella cristata,10.5,GAM,0.8538445679106144
14,Iberian Coastal,3JBV8,Halichoerus grypus,10.5,GAM,0.8354376008066543
14,Iberian Coastal,ML9NC,Chondria coerulescens,10.5,GAM,0.7973686077673428
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,VFD7,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,4FS5C,Phallusia mammillata,8,GAM,0.7410819284252996
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,6,GAM,0.7368626201241264
14,Iberian Coastal,7935Q,Rana dalmatina,6,GAM,0.6314786974025366
14,Iberian Coastal,3T7JW,Lepadogaster candolii,6,GAM,0.5905783100269026
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,6,GAM,0.5549654077125946
14,Iberian Coastal,MVLMW,Chthamalus stellatus,6,GAM,0.542133198559452
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,0,GAM,0.608486945801868
50,Faroe Plateau,482KT,Nucella lapillus,23,decision rules,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,21,decision rules,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,17.5,decision rules,
50,Faroe Plateau,R48N,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,3JBV8,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,564M4,Tharyx killariensis,31.5,GAM,1.3299571819531257
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.2186698455585734
53,Norwegian Sea,R48N,Carcinus maenas,31.5,GAM,1.1936139493430677
53,Norwegian Sea,B29V,Agonus cataphractus,31.5,GAM,1.1505403316611
53,Norwegian Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1080389753011843
53,Norwegian Sea,PGHVY,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,PGMCT,Fucus serratus,31.5,GAM,1.0883119453498469
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,31.5,GAM,1.0502811275611998
53,Norwegian Sea,LBG2M,Apedinella radians,27,GAM,
53,Norwegian Sea,52F56,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,44RHY,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,S7PNN,Pylaiella littoralis,22,decision rules,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,3BT78,Euchone incolor,21,decision rules,
53,Norwegian Sea,3JBV8,Halichoerus grypus,19.5,GAM,1.01933909892275
53,Norwegian Sea,65BGC,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,79WZK,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,VJY5B,Lessardia elongata,16,decision rules,
53,Norwegian Sea,L9NRY,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,TPF2X,Vertebrata fucoides,13.5,GAM,0.8768590420497542
53,Norwegian Sea,4VZML,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.9584513029929924
53,Norwegian Sea,36PZF,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,10.5,GAM,0.9356711852611512
53,Norwegian Sea,59K2N,Tubularia indivisa,10.5,GAM,0.9247554777891972
53,Norwegian Sea,9GQWD,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9095918426346499
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,482KT,Nucella lapillus,6,GAM,0.8512336165683838
53,Norwegian Sea,7CXK2,Tubificoides benedii,5,GAM,1.0141905246769052
53,Norwegian Sea,53ML9,Syllidia armata,4.5,GAM,0.7901883006425993
53,Norwegian Sea,N4VRP,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,MM697,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,3VNQM,Littorina obtusata,0,GAM,0.7923197149188698
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,472YS,Nephtys ciliata,0,GAM,0.697461262364252
53,Norwegian Sea,L9NW8,Alexandrium tamarense,0,GAM,0.6731674307150932
53,Norwegian Sea,QSCF,Caprella mutica,0,GAM,0.36502695374268995
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,31.5,GAM,1.6382331014495541
54,Barents Sea,S7PNN,Pylaiella littoralis,31.5,GAM,1.2758026526656068
54,Barents Sea,472YS,Nephtys ciliata,31.5,GAM,1.2491798695101959
54,Barents Sea,PGMCT,Fucus serratus,31.5,GAM,1.2169310252473327
54,Barents Sea,LWMWN,Asterionellopsis glacialis,31.5,GAM,1.195089562739235
54,Barents Sea,NFCHP,Ectocarpus siliculosus,31.5,GAM,1.1837237214334526
54,Barents Sea,PHYYY,Halosiphon tomentosus,31.5,GAM,1.1762920099685377
54,Barents Sea,RZPNM,Porphyra umbilicalis,31.5,GAM,1.1728352664279493
54,Barents Sea,3JBV8,Halichoerus grypus,31.5,GAM,1.1536768600630825
54,Barents Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1500262727896842
54,Barents Sea,44RHY,Mya arenaria,31.5,GAM,1.1267146602058982
54,Barents Sea,MM697,Chorda filum,31.5,GAM,1.1233323667558759
54,Barents Sea,PGJ56,Fucus evanescens,31.5,GAM,1.104594675165639
54,Barents Sea,482KT,Nucella lapillus,31.5,GAM,1.0985952479068632
54,Barents Sea,7CXK2,Tubificoides benedii,31.5,GAM,1.0360779406531362
54,Barents Sea,36PZC,Dipolydora quadrilobata,31.5,GAM,1.0320985050822848
54,Barents Sea,32WFN,Cyclopterus lumpus,31.5,GAM,1.027457799196908
54,Barents Sea,59K2N,Tubularia indivisa,28,GAM,
54,Barents Sea,R48N,Carcinus maenas,26.5,GAM,1.0584779358313343
54,Barents Sea,3VNQM,Littorina obtusata,22.5,GAM,0.9989348268927226
54,Barents Sea,3BT78,Euchone incolor,21,decision rules,
54,Barents Sea,B29V,Agonus cataphractus,21,decision rules,
54,Barents Sea,L9NRY,Alexandrium minutum,21,decision rules,
54,Barents Sea,PGHVY,Fucus distichus,15,GAM,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,13,GAM,
54,Barents Sea,LBG2M,Apedinella radians,11.5,decision rules,
54,Barents Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.8888817366943008
54,Barents Sea,MMPRV,Balanus balanus,10.5,GAM,0.8880012158421632
54,Barents Sea,N4VRP,Codium fragile,10.5,GAM,0.8705384755034226
54,Barents Sea,564M4,Tharyx killariensis,10.5,GAM,0.8219331966328532
54,Barents Sea,SKMYS,Pterosperma cristatum,10.5,GAM,0.7985920422808066
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6373809426666248
54,Barents Sea,53ML9,Syllidia armata,10.5,decision rules,
54,Barents Sea,TB5V,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,VJY5B,Lessardia elongata,6,GAM,0.6943155476831196
54,Barents Sea,NFDLC,Dinobryon faculiferum,4.5,GAM,0.6330253115651098
54,Barents Sea,QSCF,Caprella mutica,2.5,GAM,0.6985308740523644
54,Barents Sea,SHPCB,Rhizosolenia setigera,0,GAM,0.6674518508981743
54,Barents Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6107488456652825
54,Barents Sea,36PZF,Dipolydora socialis,0,GAM,0.5808449200897181
54,Barents Sea,RVKDP,Pronoctiluca pelagica,0,GAM,0.5754199347031324
