lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.2688010667275393
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,31.5,GAM,1.2679387674405602
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2498967338814366
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.245505146481847
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.2424358572043794
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2388130522214704
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.232535303029264
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1883689838377265
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.1704522369070676
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1508367789624216
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1501792663651578
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1477683528649847
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1370554854224926
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.131391655723583
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1248848833951388
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1248028202875495
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.120812509565434
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.120030048822962
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1154787840175613
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1129999136790805
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.1078796941680555
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1023598276263116
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.099620200578528
13,Mediterranean Sea,5178595,Carcinus maenas,31.5,GAM,1.089074950659627
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0881002781134814
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.084797365088618
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0825975811928712
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0797503193320785
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0720164771321752
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.065325123608513
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0562028829587014
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.0491877174849078
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.037857228469834
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.0308413707281654
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0225400260761377
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.0203564758004302
13,Mediterranean Sea,2392628,Sarpa salpa,27.5,GAM,1.0426380112369749
13,Mediterranean Sea,2392508,Sparus aurata,27.5,GAM,1.0360587390068383
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,5189032,Corbicula fluminalis,27,GAM,1.457312470610525
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,5185431,Aurelia coerulea,26.5,GAM,1.570452473452392
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.4018862518025637
13,Mediterranean Sea,2411424,Lepadogaster candolii,26.5,GAM,1.157107283955927
13,Mediterranean Sea,5233152,Beroe ovata,26.5,GAM,1.111971279449578
13,Mediterranean Sea,4360080,Hypselodoris infucata,26.5,GAM,1.0872185073280471
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2217353,Monocorophium insidiosum,25.5,GAM,0.8956719106558446
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.3049419440726664
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.0141276882464692
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,23,decision rules,
13,Mediterranean Sea,2264603,Cassiopea andromeda,23,decision rules,
13,Mediterranean Sea,4356092,Ciona robusta,22.5,GAM,1.2258923286950678
13,Mediterranean Sea,4354937,Botrylloides diegensis,22.5,GAM,1.1859345476826566
13,Mediterranean Sea,2227756,Atergatis roseus,22.5,GAM,1.1306467214632792
13,Mediterranean Sea,2224979,Palaemon elegans,22.5,GAM,1.0513613103956947
13,Mediterranean Sea,2390262,Siganus luridus,22.5,GAM,1.0032253634556343
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9946004115998457
13,Mediterranean Sea,9680062,Bursatella leachii,22.5,GAM,0.9825123011584681
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.9800964860505401
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9705081699092041
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9439097622185816
13,Mediterranean Sea,6531311,Arcuatula senhousia,22.5,GAM,0.8696294461159843
13,Mediterranean Sea,2426760,Rana dalmatina,22.5,GAM,0.8665302499297931
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8281602897493766
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,5799065,Matuta victor,20,GAM,1.0772184851707929
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.176809978049526
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.1281020668028592
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.1092232250426883
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.091255831074498
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.052235083435242
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.60562603045606
13,Mediterranean Sea,2395240,Istiblennius meleagris,17.5,GAM,0.9013164798717879
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,17,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2219222,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,2223840,Penaeus aztecus,16,decision rules,
13,Mediterranean Sea,2216566,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,15,GAM,2.1091218838780383
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,5193449,Nucella lapillus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.4834429994870728
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.203138078066122
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.0399969829473665
13,Mediterranean Sea,5422556,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,1.0073564168878715
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.995911619491323
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9832207868866252
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,10.5,GAM,0.9732331865780344
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9629452805745133
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9626114946975182
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.9587678165589681
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9501298122278158
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9337008931755167
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9312439099464149
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.9158114806193812
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9137762317284773
13,Mediterranean Sea,3197314,Sargassum muticum,10.5,GAM,0.9061826383966438
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8821918397786569
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8802947208514013
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,10.5,GAM,0.8712969966376434
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,5165807,Oncaea mediterranea,10.5,GAM,0.8474492583144342
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8456932399591499
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8339473141625879
13,Mediterranean Sea,5198034,Dorvillea similis,10.5,GAM,0.8077882812278875
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8064846739061216
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7934687029075791
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.7933296338266267
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7772555094876509
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.7261698465515901
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.719368420411039
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2206602,Paracerceis sculpta,10.5,GAM,0.5950697528384713
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,10.5,GAM,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,10.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.675495298183188
13,Mediterranean Sea,5192089,Elysia ornata,9.5,GAM,0.4718588470805281
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7204071033977556
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,5823941,Palisada perforata,7,GAM,0.7137502430404514
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9255259769306436
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9135313902188243
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.89571635122201
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8914675362842627
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8788188985653311
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8661696392977957
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8584366650034618
13,Mediterranean Sea,9736038,Necora puber,6,GAM,0.8374725989137736
13,Mediterranean Sea,2264597,Rhopilema nomadica,6,GAM,0.831581096068432
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7814857990094739
13,Mediterranean Sea,2227300,Procambarus clarkii,6,GAM,0.7676082839654744
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.761126518405082
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7590456141074804
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5872168427728265
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5746665212028943
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5555131466542736
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.4849831859236095
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,4.5,GAM,0.9734062874370476
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.938075079719062
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,4.5,GAM,0.9015975037747221
13,Mediterranean Sea,2394271,Sphyraena sphyraena,4.5,GAM,0.8863601214818883
13,Mediterranean Sea,2208629,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.0651886613427404
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9250977060221908
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9127556839726327
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9043716332060137
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8520703266730691
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.822775701571542
13,Mediterranean Sea,8052612,Sillago suezensis,0,GAM,0.7458935223424663
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.7442349211869963
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7274898024182809
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7142514270058882
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6752740945428073
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6558758891925491
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6501845048978119
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6145678206566029
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5926028065024808
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5778439849775985
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,2643011,Caulerpa prolifera,0,GAM,0.574099216826043
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5582410308167476
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.4903915286724943
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4698744252997505
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
13,Mediterranean Sea,2391050,Decapterus russelli,0,GAM,0.34923032850609853
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4321465677082226
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2873293860543378
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.2205113780145607
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.164607908031902
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1599518225106316
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.158126542683507
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1533168691031528
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.149116233036464
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.149109142596424
14,Iberian Coastal,2115769,Austrominius modestus,31.5,GAM,1.1473115408973869
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.1437550475518068
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1407461922725814
14,Iberian Coastal,5184341,Cereus pedunculatus,31.5,GAM,1.1298921898163217
14,Iberian Coastal,2301066,Littorina obtusata,31.5,GAM,1.1233826897871113
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.085393589926987
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.0680056755773846
14,Iberian Coastal,5193449,Nucella lapillus,31.5,GAM,1.0679943904379132
14,Iberian Coastal,2400863,Chelon labrosus,31.5,GAM,1.044943783025582
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,2331942,Styela clava,28.5,GAM,1.3083305352258419
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0210702587304084
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9435608442181874
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9318166750144117
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9026990801813838
14,Iberian Coastal,3197314,Sargassum muticum,22.5,GAM,0.8429281416220674
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.8099757101094113
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.757057549034698
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,21,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2395735,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.6828759524614076
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7795083887283217
14,Iberian Coastal,2392628,Sarpa salpa,18,GAM,0.7249922160504165
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6069009231077034
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9950608151192638
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7524295273368371
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9420360105150708
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.909049034033463
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8810314475615392
14,Iberian Coastal,4372686,Ruditapes philippinarum,10.5,GAM,0.8732700059748111
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.8646298047044523
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.853468268658992
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.8496184718086921
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8053253233959151
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,2330609,Phallusia mammillata,8,GAM,0.7410819284252996
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.7368626201241264
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.5841769310895598
14,Iberian Coastal,2426760,Rana dalmatina,6,GAM,0.581926432607007
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.55482384093191806
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5392843096726093
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,0,GAM,0.7826525438899768
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,5193449,Nucella lapillus,23,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3298960508757778
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2679022450453619
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2146108396637125
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.194133482355342
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.1355928348268085
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0979183503556866
53,Norwegian Sea,3196437,Fucus serratus,31.5,GAM,1.068911882279314
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,28,GAM,
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,3199757,Pylaiella littoralis,22,decision rules,
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0216062955882368
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,1004580,Aetea truncata,15,decision rules,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,1005581,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9596268175946756
53,Norwegian Sea,5273309,Ulva lactuca,10.5,GAM,0.9572024934186232
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9247554777891972
53,Norwegian Sea,2224979,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9189672004519444
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8449583445915942
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,5193449,Nucella lapillus,6,GAM,0.8511418462845667
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.8049497050192611
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.6951284588169817
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6108327454702543
53,Norwegian Sea,3197314,Sargassum muticum,0,GAM,0.6045171345732766
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.3665548400806656
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.637802454020366
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.225910534936066
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.2251379412099386
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2027343563162207
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
