lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.2379297359412418
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.2372642654330366
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.2173749063376795
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,4356092,Ciona robusta,31.5,GAM,1.2146724696667135
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1889575470650322
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1883689838377265
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.1698994641644267
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.1518312186507313
13,Mediterranean Sea,2411424,Lepadogaster candolii,31.5,GAM,1.1513722005798868
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1508367789624216
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1502505110762022
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1501111701119668
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1378374108600793
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1324717899322505
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1269494415760173
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1239502001448844
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1193126515234804
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.118811120551442
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1129999136790805
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.107752344656723
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.0993573725179355
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0958412496471055
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0881002781134814
13,Mediterranean Sea,5178595,Carcinus maenas,31.5,GAM,1.087647277629211
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.084797365088618
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0747115078232568
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.074123265671989
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.0605038883767866
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0558804133490647
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2392508,Sparus aurata,31.5,GAM,1.047571248497701
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.037857228469834
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0352208069270326
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.0346082791623075
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0239251180455506
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.020442863356112
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,2217353,Monocorophium insidiosum,27,GAM,0.9244616257515039
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,5185431,Aurelia coerulea,26.5,GAM,1.570452473452392
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.1452751448383849
13,Mediterranean Sea,5233152,Beroe ovata,26.5,GAM,1.1425298577521952
13,Mediterranean Sea,4360080,Hypselodoris infucata,26.5,GAM,1.0872185073280471
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.271652090920351
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.014814536714997
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,23,decision rules,
13,Mediterranean Sea,2264603,Cassiopea andromeda,23,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,22.5,GAM,1.2171182549741162
13,Mediterranean Sea,2227756,Atergatis roseus,22.5,GAM,1.1306467214632792
13,Mediterranean Sea,2224979,Palaemon elegans,22.5,GAM,1.0508824319549552
13,Mediterranean Sea,5278659,Ganonema farinosum,22.5,GAM,1.0080797886784745
13,Mediterranean Sea,2390262,Siganus luridus,22.5,GAM,1.0031773655480318
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9905088611718501
13,Mediterranean Sea,9680062,Bursatella leachii,22.5,GAM,0.9825123011584681
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.9802735593830976
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9780583399725608
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9634943077225299
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9436319027863983
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,22.5,GAM,0.9435521849453955
13,Mediterranean Sea,6531311,Arcuatula senhousia,22.5,GAM,0.9313910377897157
13,Mediterranean Sea,3197314,Sargassum muticum,22.5,GAM,0.9129582688174167
13,Mediterranean Sea,5795619,Murex forskoehlii,22.5,GAM,0.8456932399591499
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8309908956875848
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,5189032,Corbicula fluminalis,20,GAM,1.1714066505471903
13,Mediterranean Sea,5799065,Matuta victor,20,GAM,1.0772184851707929
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.1749392797803566
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.122735230454818
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.1093977114053422
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.0994651627253176
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0524316207956768
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2426760,Rana dalmatina,18,GAM,0.8647139021463581
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.6051628615825252
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2219222,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9207912617263431
13,Mediterranean Sea,2223840,Penaeus aztecus,16,decision rules,
13,Mediterranean Sea,2395240,Istiblennius meleagris,16,decision rules,
13,Mediterranean Sea,2216566,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,15.5,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,15,GAM,2.0092656342826816
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,14.5,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.4859536030212523
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.202802187388231
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.0401031953848388
13,Mediterranean Sea,5422556,Undaria pinnatifida,12.5,GAM,1.0396036792636316
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,1.0073564168878715
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.9985087674814442
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9832207868866252
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9736321560725851
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9661374216393606
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9603201711794873
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.9579056792599507
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9572788752834129
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9469094417392554
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,10.5,GAM,0.9397949337584829
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9361726625317696
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9149300695748636
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8828571753806376
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8816573265676144
13,Mediterranean Sea,10478115,Octactis speculum,10.5,GAM,0.8741271606261792
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8339473141625879
13,Mediterranean Sea,5198034,Dorvillea similis,10.5,GAM,0.8077882812278875
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8051546166755609
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.8037461441857557
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7997212316164313
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7850147884151787
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.78391772000083
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,8052612,Sillago suezensis,10.5,GAM,0.7539688233016781
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.739853418265966
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.6900087071164152
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2206602,Paracerceis sculpta,10.5,GAM,0.5781126329841768
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,10.5,GAM,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.6859738118120943
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.71835942318772406
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.925159330894651
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9140714825487298
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.8961222425020511
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8922437640448085
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8785701079336785
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8664903915347834
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8584447093916576
13,Mediterranean Sea,9736038,Necora puber,6,GAM,0.8481711897618094
13,Mediterranean Sea,5165807,Oncaea mediterranea,6,GAM,0.8468057350626071
13,Mediterranean Sea,2264597,Rhopilema nomadica,6,GAM,0.8308142223802938
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7807092704939359
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.761126518405082
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7606148680148319
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7521029964910132
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,2643011,Caulerpa prolifera,6,GAM,0.623824015962094
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5830017947070175
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5722680968383379
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5545405024119135
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.48441000186501765
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9400253371320991
13,Mediterranean Sea,2394271,Sphyraena sphyraena,4.5,GAM,0.8846033044123346
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,4.5,GAM,0.8635219930831205
13,Mediterranean Sea,2208629,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,5192089,Elysia ornata,3.5,GAM,0.4726416942711187
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.0623394419969538
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9307600001712343
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9139418939448829
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9046915294380053
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8512042112699756
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.8228026906367326
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.7483177240180559
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7239790787870191
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7141950481189125
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6545340751956223
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6433104886430477
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6158399777911352
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5932635849077624
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5772066734079452
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,8301674,Gymnodinium catenatum,0,GAM,0.5167739092796468
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.48989906144342743
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4690524959031925
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
13,Mediterranean Sea,2391050,Decapterus russelli,0,GAM,0.34923032850609853
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4329262570695434
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2363856288350654
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.219885647659798
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.2006438447201797
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.164607908031902
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1642152398756564
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1607082770334283
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.153532782981909
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.1481720677373026
14,Iberian Coastal,2115769,Austrominius modestus,31.5,GAM,1.1473115408973869
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.1396289157748212
14,Iberian Coastal,2301066,Littorina obtusata,31.5,GAM,1.1370983049088916
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1343376641687473
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0915407347164419
14,Iberian Coastal,2400863,Chelon labrosus,31.5,GAM,1.0380050756912056
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,5184341,Cereus pedunculatus,28,GAM,
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0210702587304084
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9436506062381833
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9365880867456728
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.9042108019091865
14,Iberian Coastal,3197314,Sargassum muticum,22.5,GAM,0.8418064818798486
14,Iberian Coastal,2227605,Pilumnus hirtellus,22.5,GAM,0.8193968700045979
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.757057549034698
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,21,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2395735,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.6656028279515507
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7836092302151948
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6089450400121202
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2331942,Styela clava,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,16.5,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9961404102311553
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7524295273368371
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,10.5,GAM,0.9344737916519138
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9069468934051859
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8834594804862351
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.8721277417227972
14,Iberian Coastal,4372686,Ruditapes philippinarum,10.5,GAM,0.8711970841826289
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.865130237522924
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.8322652756496499
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8160445796604384
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,2330609,Phallusia mammillata,8,GAM,0.7410819284252996
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,6,GAM,0.780011356328197
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.737377097793911
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.5970251521332025
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.5795184525698298
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.5550782937528232
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.542133198559452
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.6113069014816412
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,14.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3298960508757778
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2186698455585734
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.1940086652898347
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0979183503556866
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,3196437,Fucus serratus,31.5,GAM,1.0883072165329906
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,28,GAM,
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0235947936377208
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.02114489596002
53,Norwegian Sea,1004580,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,1005581,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9584513029929924
53,Norwegian Sea,5273309,Ulva lactuca,10.5,GAM,0.9572024934186232
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,5275705,Porphyra umbilicalis,10.5,GAM,0.9356711852611512
53,Norwegian Sea,2224979,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9189672004519444
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.8902396119197871
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8628973692338741
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7872564522669592
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.6952742541828922
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.66435054734825
53,Norwegian Sea,3197314,Sargassum muticum,0,GAM,0.6045171345732766
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.3665548400806656
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.6380494287645895
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.225910534936066
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.219381553191291
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2018995049878525
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
54,Barents Sea,3196387,Fucus evanescens,31.5,GAM,1.1877710405663853
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.1876034543988765
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1728352664279493
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.168240946784505
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.1543536280453768
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.1429463997761473
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.1324061296859214
