lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.254300299757095
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.2363022772373489
13,Mediterranean Sea,2393905,Sparisoma cretense,31.5,GAM,1.2204474283767446
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1883689838377265
13,Mediterranean Sea,2415777,Micromesistius poutassou,31.5,GAM,1.1830804550455767
13,Mediterranean Sea,2227756,Atergatis roseus,31.5,GAM,1.1770656922180958
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.1698994641644267
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.1644716360358482
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.152034515795158
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.1507309634683283
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.1499514202490615
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1479694074913784
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.1365277247119405
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1324717899322505
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1264894578228626
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1246451328174727
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1229441374106135
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.120030048822962
13,Mediterranean Sea,5210979,Diplodus vulgaris,31.5,GAM,1.1080310269034335
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.1037544448683059
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1031078846427522
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1021067289348911
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.099948125192415
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0881002781134814
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.084797365088618
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0792376345021404
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.0779327677241788
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.069088328937645
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.0683316320904876
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.0584009921588617
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.0562028829587014
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,2392508,Sparus aurata,31.5,GAM,1.0485609817131916
13,Mediterranean Sea,1009964,Reptadeonella violacea,31.5,GAM,1.0392719683076292
13,Mediterranean Sea,2400863,Chelon labrosus,31.5,GAM,1.033603242884747
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0307980690902456
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.020442863356112
13,Mediterranean Sea,8363171,Pteragogus trispilus,27.5,GAM,1.0329020633068502
13,Mediterranean Sea,2217353,Monocorophium insidiosum,27,GAM,0.9237984481522084
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,2411424,Lepadogaster candolii,26.5,GAM,1.1520076432020616
13,Mediterranean Sea,5233152,Beroe ovata,26.5,GAM,1.1508508400421118
13,Mediterranean Sea,4357847,Diodora ruppellii,26.5,GAM,1.1452751448383849
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.2423637887158028
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,2264603,Cassiopea andromeda,25,decision rules,
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.2801139043720189
13,Mediterranean Sea,2225783,Percnon gibbesi,24.5,GAM,1.0143717278107882
13,Mediterranean Sea,4360080,Hypselodoris infucata,23.5,GAM,0.3521171253166243
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,22.5,GAM,1.2104468307731902
13,Mediterranean Sea,2224979,Palaemon elegans,22.5,GAM,1.0483780009483812
13,Mediterranean Sea,5278659,Ganonema farinosum,22.5,GAM,1.0080797886784745
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.990934215524942
13,Mediterranean Sea,9680062,Bursatella leachii,22.5,GAM,0.9821931070517372
13,Mediterranean Sea,2317552,Hermodice carunculata,22.5,GAM,0.980415680048347
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9780583399725608
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9678835210438139
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9426905296949886
13,Mediterranean Sea,3197314,Sargassum muticum,22.5,GAM,0.8725316564745035
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.832632398803676
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,5189032,Corbicula fluminalis,20,GAM,1.1714066505471903
13,Mediterranean Sea,5799065,Matuta victor,20,GAM,1.0772184851707929
13,Mediterranean Sea,4356092,Ciona robusta,19.5,GAM,1.2278266525549149
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.1786995421209456
13,Mediterranean Sea,5715613,Siphonaria pectinata,19.5,GAM,1.1274985525230048
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.1105728348024904
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,19.5,GAM,1.091255831074498
13,Mediterranean Sea,5178595,Carcinus maenas,19.5,GAM,1.087647277629211
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0522953187961166
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0431126056817699
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,18.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2426760,Rana dalmatina,18,GAM,0.8417373841846306
13,Mediterranean Sea,2390185,Siganus rivulatus,18,GAM,0.6068691178927774
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,17.5,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,17,GAM,1.788481056370641
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2219222,Jassa slatteryi,16.5,GAM,0.9254115559950814
13,Mediterranean Sea,2331936,Styela canopus,16.5,GAM,0.9187047888620259
13,Mediterranean Sea,2216566,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,2395240,Istiblennius meleagris,15,GAM,0.9132837478631883
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,5193449,Nucella lapillus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,14.5,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,13.5,GAM,1.4859536030212523
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.2028860590178119
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,13,decision rules,
13,Mediterranean Sea,4360191,Antiopella cristata,12.5,GAM,1.040293564807738
13,Mediterranean Sea,5422556,Undaria pinnatifida,12.5,GAM,1.0232809996546701
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,5192089,Elysia ornata,11.5,GAM,0.36098033697184223
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,1.0057153914557198
13,Mediterranean Sea,2390262,Siganus luridus,10.5,GAM,1.002634711321535
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.9971683618468238
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9843551491261783
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9832207868866252
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9774848980547819
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.968356247257381
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9655253803980145
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9648482794322913
13,Mediterranean Sea,2330170,Clavelina dellavallei,10.5,GAM,0.9601914810351194
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9510164166916368
13,Mediterranean Sea,5184825,Oculina patagonica,10.5,GAM,0.9405683364625319
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,10.5,GAM,0.9313261026458132
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.9288811144623333
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.9158114806193812
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9149300695748636
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8828571753806376
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.8816573265676144
13,Mediterranean Sea,10478115,Octactis speculum,10.5,GAM,0.874404184559206
13,Mediterranean Sea,6531311,Arcuatula senhousia,10.5,GAM,0.8696294461159843
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8524437350292698
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8456932399591499
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.8339473141625879
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8119720843347806
13,Mediterranean Sea,5198034,Dorvillea similis,10.5,GAM,0.8077882812278875
13,Mediterranean Sea,2396768,Upeneus moluccensis,10.5,GAM,0.803459174724227
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.7950073541193351
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7850147884151787
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7846238127436684
13,Mediterranean Sea,2227300,Procambarus clarkii,10.5,GAM,0.7835661573204024
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.7680271784084771
13,Mediterranean Sea,8052612,Sillago suezensis,10.5,GAM,0.7539688233016781
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.739853418265966
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.719368420411039
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.6764104020199675
13,Mediterranean Sea,2206602,Paracerceis sculpta,10.5,GAM,0.5950697528384713
13,Mediterranean Sea,2375043,Priacanthus sagittarius,10.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.6827083644469375
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7160453216019926
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,8,GAM,0.5967760179089325
13,Mediterranean Sea,2291791,Polycerella emertoni,7.5,GAM,0.5114262005720169
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,7,GAM,
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9225841222420137
13,Mediterranean Sea,5181275,Crambe crambe,6,GAM,0.9139745474396918
13,Mediterranean Sea,2328603,Sabella spallanzanii,6,GAM,0.8962068630636677
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8785701079336785
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8664903915347834
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8586274527040777
13,Mediterranean Sea,5165807,Oncaea mediterranea,6,GAM,0.8468057350626071
13,Mediterranean Sea,9736038,Necora puber,6,GAM,0.8448060476798166
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7807092704939359
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.7591808498409378
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7557537980712763
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7534220892097873
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,2643011,Caulerpa prolifera,6,GAM,0.6211774635950836
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5830017947070175
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5722680968383379
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5545405024119135
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.48441000186501765
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,4.5,GAM,0.9093221942166843
13,Mediterranean Sea,2112052,Euterpina acutifrons,4.5,GAM,0.8922437640448085
13,Mediterranean Sea,2208629,Paranthura japonica,4.5,GAM,0.7816510421857871
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,2396749,Parupeneus forsskali,2,GAM,1.0591219316890592
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.9238139409499823
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,0.9140534879708418
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9046915294380053
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8476748905214321
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.8248279750770191
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.8240054719319915
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.7436480426233703
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.7251276241311879
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7239790787870191
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7147144881865015
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6761446884479534
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6545340751956223
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.6484958014258199
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6352744604636085
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.5929097003137036
13,Mediterranean Sea,5200658,Herdmania momus,0,GAM,0.585709531791983
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.5751932348594782
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5658185549275201
13,Mediterranean Sea,8301674,Gymnodinium catenatum,0,GAM,0.5087956979388485
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.48306113258827665
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.4690524959031925
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
13,Mediterranean Sea,2391050,Decapterus russelli,0,GAM,0.34923032850609853
14,Iberian Coastal,5422556,Undaria pinnatifida,31.5,GAM,1.4321465677082226
14,Iberian Coastal,2115769,Austrominius modestus,31.5,GAM,1.3446315077308049
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2363856288350654
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.219885647659798
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1847149851179277
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.183215957867691
14,Iberian Coastal,5272096,Codium fragile,31.5,GAM,1.165813195078906
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1601132875080098
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1562458879658912
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.155098643360605
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.154220518869998
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.154018581621544
14,Iberian Coastal,5184341,Cereus pedunculatus,31.5,GAM,1.1134248268284717
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.088878872788718
14,Iberian Coastal,5193449,Nucella lapillus,31.5,GAM,1.0675376708275903
14,Iberian Coastal,2400863,Chelon labrosus,31.5,GAM,1.0559939468171506
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,2331942,Styela clava,28.5,GAM,1.2116360976740546
14,Iberian Coastal,2328603,Sabella spallanzanii,27.5,GAM,1.0200405544243336
14,Iberian Coastal,2301066,Littorina obtusata,26.5,GAM,1.1320286372690174
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,24,GAM,2.261033559345749
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.9617528450593165
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9499573949345976
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,22.5,GAM,0.9354975569613221
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8744244596223827
14,Iberian Coastal,3197314,Sargassum muticum,22.5,GAM,0.8430749309577703
14,Iberian Coastal,2227605,Pilumnus hirtellus,22.5,GAM,0.8281902456271789
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.7879434663007916
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.7668669217400633
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,4984851,Bugula neritina,21,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2395735,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,19,GAM,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18,GAM,2.6656028279515507
14,Iberian Coastal,2643011,Caulerpa prolifera,18,GAM,1.2619247350322675
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7919192556484378
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6414000783274983
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,0.9996904481975071
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.7524295273368371
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9059614054959383
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9039995600278475
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.8726307531925123
14,Iberian Coastal,4372686,Ruditapes philippinarum,10.5,GAM,0.8711970841826289
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8644185033269075
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.8628344302566507
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.837203278260335
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8191943114062378
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,10.5,GAM,0.6503773872184412
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,2330609,Phallusia mammillata,8,GAM,0.7410819284252996
14,Iberian Coastal,2666536,Caulacanthus ustulatus,6,GAM,0.7368626201241264
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.5844280950791845
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.5809695245462613
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.5552544863775826
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5392843096726093
14,Iberian Coastal,4382841,Hemigrapsus takanoi,3.5,GAM,0.6386544101218737
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,0,GAM,0.753106079717186
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.5474412834840404
50,Faroe Plateau,5193449,Nucella lapillus,23,decision rules,
50,Faroe Plateau,2415777,Micromesistius poutassou,21,decision rules,
50,Faroe Plateau,5962255,Cyclopterus lumpus,17.5,decision rules,
50,Faroe Plateau,5178595,Carcinus maenas,12.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.8253754315288394
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3299571819531257
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2186698455585734
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.1932245872866525
53,Norwegian Sea,2337248,Agonus cataphractus,31.5,GAM,1.1505403316611
53,Norwegian Sea,2415777,Micromesistius poutassou,31.5,GAM,1.1087799177662145
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,28,GAM,
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.0750204188169479
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9852156272558583
53,Norwegian Sea,2651922,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0212448200104343
53,Norwegian Sea,1004580,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,1005581,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9584513029929924
53,Norwegian Sea,5273309,Ulva lactuca,10.5,GAM,0.9572024934186232
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.9421306077519962
53,Norwegian Sea,5275705,Porphyra umbilicalis,10.5,GAM,0.9356711852611512
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9247554777891972
53,Norwegian Sea,2224979,Palaemon elegans,10.5,GAM,0.9190404425873353
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.9189672004519444
53,Norwegian Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9098923900797532
53,Norwegian Sea,4984866,Electra pilosa,10.5,GAM,0.8628973692338741
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.8201227834737455
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.7822673947380724
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7454879,Karenia mikimotoi,8,GAM,0.6128814794827128
53,Norwegian Sea,5193449,Nucella lapillus,6,GAM,0.8513434987881305
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.7775765440124788
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.3884524988508282
53,Norwegian Sea,2308987,Syllidia armata,4.5,GAM,0.7915201310759329
53,Norwegian Sea,2308668,Tubificoides benedii,2,GAM,1.0141905246769052
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.913086993289476
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.8269894362197372
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7980682568831455
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.7018576818452565
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.697461262364252
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6419475789541681
53,Norwegian Sea,3197314,Sargassum muticum,0,GAM,0.6045171345732766
53,Norwegian Sea,3196437,Fucus serratus,0,GAM,0.5883989760701133
53,Norwegian Sea,5178057,Caprella mutica,0,GAM,0.36502695374268995
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,31.5,GAM,1.6381133304036277
54,Barents Sea,3196437,Fucus serratus,31.5,GAM,1.2287646504080707
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2033217907883134
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
