lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,6XPVZ,Saurida lessepsianus,31.5,GAM,1.1243337151685078
13,Mediterranean Sea,75CY5,Ostrea stentina,31.5,GAM,1.1233044648381105
13,Mediterranean Sea,9XW6F,Penaeus kerathurus,31.5,GAM,1.1219755413425303
13,Mediterranean Sea,3LY4N,Himantura uarnak,31.5,GAM,1.116052287770065
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,31.5,GAM,1.1085621215715413
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,31.5,GAM,1.1020750007516087
13,Mediterranean Sea,59435,Tritia neritea,31.5,GAM,1.100387319037496
13,Mediterranean Sea,688WN,Atherina boyeri,31.5,GAM,1.0989277523717833
13,Mediterranean Sea,738Y7,Melibe viridis,31.5,GAM,1.083607725870252
13,Mediterranean Sea,3FZJF,Gibbula ardens,31.5,GAM,1.0817302947321827
13,Mediterranean Sea,7GD2B,Zebrus zebrus,31.5,GAM,1.0793722022621717
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.0757737564126908
13,Mediterranean Sea,4PFGR,Pseudupeneus prayensis,31.5,GAM,1.0710894336336612
13,Mediterranean Sea,79VXT,Scarus ghobban,31.5,GAM,1.0683316320904275
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,31.5,GAM,1.0682172112687143
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,31.5,GAM,1.0584009921586504
13,Mediterranean Sea,4JP4M,Platycephalus indicus,31.5,GAM,1.0514680186016263
13,Mediterranean Sea,4YF8Y,Sparus aurata,31.5,GAM,1.0458511845883218
13,Mediterranean Sea,TVBX,Chelon labrosus,31.5,GAM,1.0408716757736955
13,Mediterranean Sea,4RSPZ,Reptadeonella violacea,31.5,GAM,1.0392062304755174
13,Mediterranean Sea,S6DTJ,Pseudo-nitzschia australis,31.5,GAM,1.028189515667161
13,Mediterranean Sea,LY3S,Bivetiella cancellata,31.5,GAM,1.0259009184245296
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,31.5,GAM,1.0208501968052097
13,Mediterranean Sea,78LBQ,Pteragogus trispilus,27.5,GAM,1.0329020633083001
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,27,GAM,1.478744192412326
13,Mediterranean Sea,446DR,Monocorophium insidiosum,27,GAM,0.9244616260187448
13,Mediterranean Sea,3R8JQ,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,4M3CW,Potamilla torelli,27,GAM,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,26.5,GAM,1.4018862511723642
13,Mediterranean Sea,R48N,Carcinus maenas,26.5,GAM,1.0913636399627924
13,Mediterranean Sea,6L2HF,Gonioinfradens giardi,26.5,decision rules,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,25.5,GAM,1.250407781281501
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,25.5,GAM,0.6872699167487927
13,Mediterranean Sea,MMNXQ,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,24.5,GAM,1.3657695987527263
13,Mediterranean Sea,773T8,Percnon gibbesi,24.5,GAM,1.015180641141249
13,Mediterranean Sea,MPMV,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,3P33V,Hypselodoris infucata,23,decision rules,
13,Mediterranean Sea,8VC8J,Saron marmoratus,23,decision rules,
13,Mediterranean Sea,552GG,Tayuva lilacina,22.5,GAM,1.1333624799799338
13,Mediterranean Sea,9GQWD,Palaemon elegans,22.5,GAM,1.0423060163943394
13,Mediterranean Sea,6YMVB,Siganus luridus,22.5,GAM,1.0028995894405748
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.9994843756794384
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,22.5,GAM,0.9902986107578262
13,Mediterranean Sea,6TDDM,Ova canalifera,22.5,GAM,0.9804626706267946
13,Mediterranean Sea,76JN9,Pennaria disticha,22.5,GAM,0.9637775510956906
13,Mediterranean Sea,XRF9,Conomurex persicus,22.5,GAM,0.9443819170572062
13,Mediterranean Sea,LQ348,Asparagopsis armata,22.5,GAM,0.8305924541276473
13,Mediterranean Sea,FNWY,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,3KV39,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,21,decision rules,
13,Mediterranean Sea,3YFLW,Matuta victor,20,GAM,1.0660889288661544
13,Mediterranean Sea,VFD7,Ciona robusta,19.5,GAM,1.2067134260648897
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,19.5,GAM,1.1297143743388505
13,Mediterranean Sea,4HVTW,Pilumnus hirtellus,19.5,GAM,1.1104639201311302
13,Mediterranean Sea,4KZVJ,Polyandrocarpa zorritensis,19.5,GAM,1.0851306930291025
13,Mediterranean Sea,7Q5KP,Antiopella cristata,19.5,GAM,1.0716604650703578
13,Mediterranean Sea,4FS5C,Phallusia mammillata,19.5,GAM,1.052253152449558
13,Mediterranean Sea,3KZ74,Herklotsichthys punctatus,19.5,GAM,1.0431126056817355
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,19.5,decision rules,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,MPMK,Botrylloides diegensis,18.5,GAM,1.1841651559185358
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,7935Q,Rana dalmatina,18,GAM,0.8220294464144162
13,Mediterranean Sea,6YN5N,Siganus rivulatus,18,GAM,0.6049444948828223
13,Mediterranean Sea,6NBLQ,Istiblennius meleagris,17.5,GAM,0.9505119163819497
13,Mediterranean Sea,4L63Z,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,17.5,decision rules,
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,17,GAM,0.9253763614136192
13,Mediterranean Sea,3XNGV,Malleus regula,17,decision rules,
13,Mediterranean Sea,8L46,Ablennes hians,17,decision rules,
13,Mediterranean Sea,3QN26,Jassa slatteryi,16.5,GAM,0.9254115559799625
13,Mediterranean Sea,53873,Styela canopus,16.5,GAM,0.9207912617238108
13,Mediterranean Sea,3JBV8,Halichoerus grypus,15.5,decision rules,
13,Mediterranean Sea,525XX,Stenothoe georgiana,15.5,decision rules,
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,15,GAM,2.021956505838655
13,Mediterranean Sea,9XW52,Penaeus aztecus,15,GAM,0.9264722840785147
13,Mediterranean Sea,482KT,Nucella lapillus,15,decision rules,
13,Mediterranean Sea,725YR,Leucos aula,15,decision rules,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,BSN6,Alitta succinea,15,decision rules,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,N4VRP,Codium fragile,13.5,GAM,1.2032215897832275
13,Mediterranean Sea,39NJT,Enchelycore anatina,13.5,GAM,0.9848919825292436
13,Mediterranean Sea,7QHBL,Bursatella leachii,13.5,GAM,0.9770402891717492
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,12.5,GAM,1.0316148737571484
13,Mediterranean Sea,58N2C,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,12,GAM,0.9467719623551963
13,Mediterranean Sea,3F8NP,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,4224W,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,456PK,Myra subgranulata,11.5,decision rules,
13,Mediterranean Sea,6G5LM,Epinephelus caninus,10.5,GAM,1.0073564169896014
13,Mediterranean Sea,6YJBJ,Seriola fasciata,10.5,GAM,1.005715391456194
13,Mediterranean Sea,6J77G,Fistularia commersonii,10.5,GAM,0.9973437270927914
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,10.5,GAM,0.9843551491678337
13,Mediterranean Sea,4VTWY,Scomberomorus commerson,10.5,GAM,0.9843495462203439
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,10.5,GAM,0.9753208570947265
13,Mediterranean Sea,4LCTF,Polyophthalmus pictus,10.5,GAM,0.9669446122604746
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,10.5,GAM,0.9661890869197172
13,Mediterranean Sea,3JFLP,Halophila stipulacea,10.5,GAM,0.9648482794695229
13,Mediterranean Sea,VV7H,Clavelina dellavallei,10.5,GAM,0.9596833744166374
13,Mediterranean Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.9583156520287368
13,Mediterranean Sea,3GW52,Goniobranchus annulatus,10.5,GAM,0.9505664536596083
13,Mediterranean Sea,77FKP,Phyllorhiza punctata,10.5,GAM,0.9393687986359806
13,Mediterranean Sea,663JW,Agetus typicus,10.5,GAM,0.9149300695748734
13,Mediterranean Sea,3RX94,Lagocephalus suezensis,10.5,GAM,0.8828571753812657
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,10.5,GAM,0.881649284779459
13,Mediterranean Sea,6DHDK,Dorvillea similis,10.5,GAM,0.8611479890685588
13,Mediterranean Sea,5ZLQH,Coleusia signata,10.5,GAM,0.8524437351355362
13,Mediterranean Sea,44M44,Murex forskoehlii,10.5,GAM,0.8456932399423984
13,Mediterranean Sea,92PN,Acanthurus monroviae,10.5,GAM,0.8212998338200396
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,10.5,GAM,0.8033074220823768
13,Mediterranean Sea,D626,Amphistegina lobifera,10.5,GAM,0.7977321704919549
13,Mediterranean Sea,FB5F,Aphanius fasciatus,10.5,GAM,0.7934433345202947
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,10.5,GAM,0.7850147883439318
13,Mediterranean Sea,7WLRT,Procambarus clarkii,10.5,GAM,0.7805211772412614
13,Mediterranean Sea,6WWSX,Rissoina bertholleti,10.5,GAM,0.7680271784402772
13,Mediterranean Sea,BNXS,Alepes djedaba,10.5,GAM,0.6938497313761532
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,10.5,GAM,0.6764104022749711
13,Mediterranean Sea,4CP6R,Paracerceis sculpta,10.5,GAM,0.5950697530532543
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,10.5,decision rules,
13,Mediterranean Sea,VV8C,Clavelina oblonga,10,GAM,0.6846244854757965
13,Mediterranean Sea,3RX8X,Lagocephalus sceleratus,8,GAM,0.7214802431882001
13,Mediterranean Sea,3NHYZ,Hymeniacidon perlevis,8,GAM,0.5967760179000221
13,Mediterranean Sea,4L3W7,Polycerella emertoni,7.5,GAM,0.5114262005716267
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,7.5,GAM,
13,Mediterranean Sea,358C6,Diadumene lineata,6.5,GAM,1.0325941218812633
13,Mediterranean Sea,SXGX,Cereus pedunculatus,6,GAM,0.927006317641371
13,Mediterranean Sea,Z4FP,Crambe crambe,6,GAM,0.9141604843253844
13,Mediterranean Sea,6WYS2,Sabella spallanzanii,6,GAM,0.8963939743190285
13,Mediterranean Sea,YNT5,Corycaeus clausi,6,GAM,0.8785701079336907
13,Mediterranean Sea,6TNVH,Paracalanus nanus,6,GAM,0.8586274527079221
13,Mediterranean Sea,49FLG,Oncaea mediterranea,6,GAM,0.8468057350627064
13,Mediterranean Sea,6RVDM,Necora puber,6,GAM,0.8427177367513093
13,Mediterranean Sea,4925M,Oithona plumifera,6,GAM,0.7807092704907925
13,Mediterranean Sea,6K3WF,Fulvia fragilis,6,GAM,0.7606742499886268
13,Mediterranean Sea,33HRJ,Cyprinus carpio,6,GAM,0.7544467069097208
13,Mediterranean Sea,53WJY,Syngnathus abaster,6,GAM,0.7489148909337964
13,Mediterranean Sea,4WR9Q,Septifer cumingii,6,GAM,0.6811383540060064
13,Mediterranean Sea,BSQH5,Watersipora subatra,6,GAM,0.6422188756905565
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,6,GAM,0.6222424926277346
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,6,GAM,0.6185019728475449
13,Mediterranean Sea,58MZR,Triconia dentipes,6,GAM,0.5830017945990901
13,Mediterranean Sea,PX2R,Calocalanus tenuis,6,GAM,0.5722680967580293
13,Mediterranean Sea,65RJW,Agetus flaccus,6,GAM,0.5555868449130673
13,Mediterranean Sea,3GW5Z,Goniobranchus obsoletus,6,GAM,0.5516299723195159
13,Mediterranean Sea,7DM4K,Upeneus pori,6,GAM,0.48441000182322064
13,Mediterranean Sea,3X99P,Macrorhynchia philippina,6,GAM,0.4357173712212392
13,Mediterranean Sea,48L55,Oculina patagonica,4.5,GAM,0.9427324723674313
13,Mediterranean Sea,53ML9,Syllidia armata,4.5,GAM,0.7920074951208734
13,Mediterranean Sea,4D6PW,Paranthura japonica,4.5,GAM,0.7816510421860363
13,Mediterranean Sea,6YMS7,Sigambra parva,4.5,GAM,0.6596863062777047
13,Mediterranean Sea,CFJXC,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,75SSX,Parupeneus forsskali,2,GAM,1.0623394420126788
13,Mediterranean Sea,3GQ9Z,Gobius xanthocephalus,0,GAM,0.9284688153215515
13,Mediterranean Sea,3256V,Ctenocalanus vanus,0,GAM,0.9046915294408328
13,Mediterranean Sea,NPRJ,Bugula neritina,0,GAM,0.8508790928574286
13,Mediterranean Sea,6WVVY,Rhopilema nomadica,0,GAM,0.8232807946007425
13,Mediterranean Sea,4GRZN,Phoronis hippocrepia,0,GAM,0.7502985095854313
13,Mediterranean Sea,4XDQP,Sillago suezensis,0,GAM,0.7458935223997021
13,Mediterranean Sea,6WTNK,Rhinoclavis kochi,0,GAM,0.7251276238361064
13,Mediterranean Sea,4PWV4,Pterois miles,0,GAM,0.7140158334352952
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,0,GAM,0.6755962194588516
13,Mediterranean Sea,52F56,Sternaspis scutata,0,GAM,0.6546085513420566
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,0,GAM,0.6454298510103768
13,Mediterranean Sea,4LQMJ,Pomadasys stridens,0,GAM,0.6352744608911609
13,Mediterranean Sea,6RMTQ,Mobula mobular,0,GAM,0.6067174424862269
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,0,GAM,0.5937096925514761
13,Mediterranean Sea,3KYK3,Herdmania momus,0,GAM,0.5857095317049663
13,Mediterranean Sea,3Y7LV,Marivagia stellata,0,GAM,0.5851385112485177
13,Mediterranean Sea,783MS,Plotosus lineatus,0,GAM,0.5751932348564595
13,Mediterranean Sea,6F5ZX,Elysia ornata,0,GAM,0.5597163036465523
13,Mediterranean Sea,53D7D,Suberites massa,0,GAM,0.49829444584680865
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,0,GAM,0.4933765171234245
13,Mediterranean Sea,46829,Nemipterus randalli,0,GAM,0.46905249590219183
13,Mediterranean Sea,6J6V6,Fistularia petimba,0,GAM,0.39617868871479217
13,Mediterranean Sea,34D2F,Decapterus russelli,0,GAM,0.34923032850514785
14,Iberian Coastal,TRJJ4,Undaria pinnatifida,31.5,GAM,1.4321465677101408
14,Iberian Coastal,44RHY,Mya arenaria,31.5,GAM,1.2873293860633443
14,Iberian Coastal,Q76B,Calyptraea chinensis,31.5,GAM,1.2277893428246232
14,Iberian Coastal,N4VRP,Codium fragile,31.5,GAM,1.1788655432007678
14,Iberian Coastal,4XPGQ,Siphonaria pectinata,31.5,GAM,1.1613164668045977
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.1551053925638723
14,Iberian Coastal,9GQWD,Palaemon elegans,31.5,GAM,1.155009042327659
14,Iberian Coastal,6KZCH,Haliotis tuberculata,31.5,GAM,1.1459189297124937
14,Iberian Coastal,SXGX,Cereus pedunculatus,31.5,GAM,1.1410412087954296
14,Iberian Coastal,LSKVH,Austrominius modestus,31.5,GAM,1.140567338256919
14,Iberian Coastal,59435,Tritia neritea,31.5,GAM,1.1374577358791957
14,Iberian Coastal,4GRD8,Phorcus sauciatus,31.5,GAM,1.1191259290955058
14,Iberian Coastal,PGMCT,Fucus serratus,31.5,GAM,1.0853935899263087
14,Iberian Coastal,482KT,Nucella lapillus,31.5,GAM,1.0672304740236356
14,Iberian Coastal,TVBX,Chelon labrosus,31.5,GAM,1.048166596629052
14,Iberian Coastal,36WJ4,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,5387D,Styela clava,28.5,GAM,1.3083305352267165
14,Iberian Coastal,4Z2GH,Sphoeroides pachygaster,27,GAM,
14,Iberian Coastal,5BV6H,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,24,GAM,2.2610335597484714
14,Iberian Coastal,3VNQM,Littorina obtusata,22.5,GAM,1.132149659027337
14,Iberian Coastal,6WYS2,Sabella spallanzanii,22.5,GAM,0.979035931642759
14,Iberian Coastal,4YF8Y,Sparus aurata,22.5,GAM,0.964033688709326
14,Iberian Coastal,YSGX,Coryphoblennius galerita,22.5,GAM,0.9487013272028765
14,Iberian Coastal,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9021613681800463
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,22.5,GAM,0.8281902455555449
14,Iberian Coastal,7WLRT,Procambarus clarkii,22.5,GAM,0.8151160268381351
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,22.5,GAM,0.7668669217397928
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,21,decision rules,
14,Iberian Coastal,38PCQ,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,MMNXQ,Balanus trigonus,20,decision rules,
14,Iberian Coastal,4CMHV,Parablennius incognitus,19.5,decision rules,
14,Iberian Coastal,53WJY,Syngnathus abaster,19.5,decision rules,
14,Iberian Coastal,6T3K7,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,MPMK,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,QSCF,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,LQ348,Asparagopsis armata,19,GAM,0.7908276734256676
14,Iberian Coastal,NPRJ,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,18,GAM,1.261924735032259
14,Iberian Coastal,6CY2M,Diplodus vulgaris,18,GAM,0.7270246562887036
14,Iberian Coastal,6Z55C,Solea senegalensis,18,GAM,0.4729069771426
14,Iberian Coastal,6BVN8,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,7CWT9,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,Z4FP,Crambe crambe,14,decision rules,
14,Iberian Coastal,R48N,Carcinus maenas,13.5,GAM,1.0008233369728157
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,12,decision rules,
14,Iberian Coastal,4FS5C,Phallusia mammillata,11.5,GAM,0.7410819284249409
14,Iberian Coastal,6RVDM,Necora puber,10.5,GAM,0.8665751584669936
14,Iberian Coastal,7Q5KP,Antiopella cristata,10.5,GAM,0.8350120171726728
14,Iberian Coastal,3JBV8,Halichoerus grypus,10.5,GAM,0.8330352058905014
14,Iberian Coastal,ML9NC,Chondria coerulescens,10.5,GAM,0.7993975016376194
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.6503773870099704
14,Iberian Coastal,VFD7,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,6,GAM,0.7955265425938064
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,6,GAM,0.7368626202165016
14,Iberian Coastal,33HRJ,Cyprinus carpio,6,GAM,0.5943285630468942
14,Iberian Coastal,7935Q,Rana dalmatina,6,GAM,0.5919716071244167
14,Iberian Coastal,3T7JW,Lepadogaster candolii,6,GAM,0.5875305322380259
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,6,GAM,0.5495067694127184
14,Iberian Coastal,MVLMW,Chthamalus stellatus,6,GAM,0.53928430944684
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,0,GAM,0.6330192318602859
50,Faroe Plateau,482KT,Nucella lapillus,23,decision rules,
50,Faroe Plateau,R48N,Carcinus maenas,21.5,decision rules,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,21,decision rules,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,17.5,decision rules,
50,Faroe Plateau,3JBV8,Halichoerus grypus,10.5,GAM,0.8253754313793626
53,Norwegian Sea,564M4,Tharyx killariensis,31.5,GAM,1.329957181952238
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,31.5,GAM,1.2186698455588896
53,Norwegian Sea,R48N,Carcinus maenas,31.5,GAM,1.1936139492751061
53,Norwegian Sea,B29V,Agonus cataphractus,31.5,GAM,1.1690412552448188
53,Norwegian Sea,PGHVY,Fucus distichus,31.5,GAM,1.1355928348256132
53,Norwegian Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1079638583262241
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,31.5,GAM,1.0502811275346136
53,Norwegian Sea,LBG2M,Apedinella radians,27,GAM,
53,Norwegian Sea,52F56,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,44RHY,Mya arenaria,22.5,GAM,1.0750204186974117
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,22.5,GAM,0.9852156270791981
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,21,GAM,
53,Norwegian Sea,3BT78,Euchone incolor,21,decision rules,
53,Norwegian Sea,S7PNN,Pylaiella littoralis,19.5,GAM,1.0235947936840677
53,Norwegian Sea,3JBV8,Halichoerus grypus,19.5,GAM,1.0215158978841667
53,Norwegian Sea,65BGC,Aetea truncata,19.5,decision rules,
53,Norwegian Sea,79WZK,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,VJY5B,Lessardia elongata,16,decision rules,
53,Norwegian Sea,L9NRY,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,TPF2X,Vertebrata fucoides,13.5,GAM,0.8768590418719212
53,Norwegian Sea,4VZML,Scruparia ambigua,12.5,decision rules,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.9584513029935077
53,Norwegian Sea,36PZF,Dipolydora socialis,10.5,GAM,0.9421306077550706
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,10.5,GAM,0.9356711844488979
53,Norwegian Sea,59K2N,Tubularia indivisa,10.5,GAM,0.9247554777132057
53,Norwegian Sea,9GQWD,Palaemon elegans,10.5,GAM,0.9190404425414208
53,Norwegian Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9095882405317227
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.8201227834574498
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,8,GAM,0.6128814794829344
53,Norwegian Sea,482KT,Nucella lapillus,6,GAM,0.85114184628684
53,Norwegian Sea,53ML9,Syllidia armata,4.5,GAM,0.7901883006425693
53,Norwegian Sea,L9NW8,Alexandrium tamarense,4.5,GAM,
53,Norwegian Sea,7CXK2,Tubificoides benedii,2,GAM,1.0141905247820555
53,Norwegian Sea,N4VRP,Codium fragile,0,GAM,0.913086993278377
53,Norwegian Sea,MM697,Chorda filum,0,GAM,0.8269894361481734
53,Norwegian Sea,3VNQM,Littorina obtusata,0,GAM,0.8194174376592559
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.7018576820304394
53,Norwegian Sea,472YS,Nephtys ciliata,0,GAM,0.6974612622533507
53,Norwegian Sea,PGMCT,Fucus serratus,0,GAM,0.5898412541695873
53,Norwegian Sea,QSCF,Caprella mutica,0,GAM,0.36502695374196353
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,31.5,GAM,1.638254941411975
54,Barents Sea,S7PNN,Pylaiella littoralis,31.5,GAM,1.2758026526660429
54,Barents Sea,472YS,Nephtys ciliata,31.5,GAM,1.2490612851772802
54,Barents Sea,PGMCT,Fucus serratus,31.5,GAM,1.2314619438425896
54,Barents Sea,LWMWN,Asterionellopsis glacialis,31.5,GAM,1.1950895627385127
54,Barents Sea,RZPNM,Porphyra umbilicalis,31.5,GAM,1.172835266428186
54,Barents Sea,PHYYY,Halosiphon tomentosus,31.5,GAM,1.1714732810541166
54,Barents Sea,NFCHP,Ectocarpus siliculosus,31.5,GAM,1.1688017606568686
54,Barents Sea,3JBV8,Halichoerus grypus,31.5,GAM,1.1547027931259783
54,Barents Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1502731591505182
54,Barents Sea,MM697,Chorda filum,31.5,GAM,1.1429896844948904
54,Barents Sea,44RHY,Mya arenaria,31.5,GAM,1.1379805649190768
54,Barents Sea,482KT,Nucella lapillus,31.5,GAM,1.0976596652897974
54,Barents Sea,PGJ56,Fucus evanescens,31.5,GAM,1.081345740849029
54,Barents Sea,7CXK2,Tubificoides benedii,31.5,GAM,1.0360779406504381
54,Barents Sea,36PZC,Dipolydora quadrilobata,31.5,GAM,1.0320985050823945
54,Barents Sea,32WFN,Cyclopterus lumpus,31.5,GAM,1.0270584097886102
54,Barents Sea,59K2N,Tubularia indivisa,28,GAM,
54,Barents Sea,R48N,Carcinus maenas,26.5,GAM,1.0591612261004688
54,Barents Sea,3VNQM,Littorina obtusata,22.5,GAM,0.9903682090140394
54,Barents Sea,3BT78,Euchone incolor,21,decision rules,
54,Barents Sea,B29V,Agonus cataphractus,21,decision rules,
54,Barents Sea,L9NRY,Alexandrium minutum,21,decision rules,
54,Barents Sea,PGHVY,Fucus distichus,15,GAM,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,53ML9,Syllidia armata,14,decision rules,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,13,GAM,
54,Barents Sea,73B28,Mertensia ovum,13,decision rules,
54,Barents Sea,LBG2M,Apedinella radians,11.5,decision rules,
54,Barents Sea,MMPRV,Balanus balanus,10.5,GAM,0.8891459345869357
54,Barents Sea,4VRP9,Scolelepis korsuni,10.5,GAM,0.8888817366947538
54,Barents Sea,N4VRP,Codium fragile,10.5,GAM,0.870538475534673
54,Barents Sea,564M4,Tharyx killariensis,10.5,GAM,0.8219331966008376
54,Barents Sea,SKMYS,Pterosperma cristatum,10.5,GAM,0.7985920422805911
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.6373809426678703
54,Barents Sea,TB5V,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,VJY5B,Lessardia elongata,6,GAM,0.6943155476829359
54,Barents Sea,QSCF,Caprella mutica,2.5,GAM,0.6985308740351944
54,Barents Sea,SHPCB,Rhizosolenia setigera,0,GAM,0.6674518507945083
54,Barents Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.6330253115596085
54,Barents Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6107488456317319
54,Barents Sea,36PZF,Dipolydora socialis,0,GAM,0.5808449200412398
54,Barents Sea,RVKDP,Pronoctiluca pelagica,0,GAM,0.575419934702629
54,Barents Sea,RWNKZ,Prorocentrum cordatum,0,GAM,0.4576284832326595
