lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
11,Black Sea,5273309,Ulva lactuca,17,decision rules,
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.872068006985032
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.8646561739196001
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.846863950963183
11,Black Sea,2411944,Atherina boyeri,10.5,GAM,0.8099033101145932
11,Black Sea,2227605,Pilumnus hirtellus,10.5,GAM,0.6608948003198677
11,Black Sea,2426760,Rana dalmatina,6,GAM,0.9635346726950232
11,Black Sea,2379295,Pomatoschistus marmoratus,4.5,GAM,0.8306193597914615
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,1.5408064170350473
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.5239738688018634
13,Mediterranean Sea,2208629,Paranthura japonica,31.5,GAM,1.5158344529959487
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.463744872643645
13,Mediterranean Sea,4357847,Diodora ruppellii,31.5,GAM,1.4263759705338712
13,Mediterranean Sea,2315466,Pseudonereis anomala,31.5,GAM,1.4216427612864084
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.4181151115098127
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.3709843304873233
13,Mediterranean Sea,5854272,Branchiomma bairdi,31.5,GAM,1.3621792379369906
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.3584547868123706
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3553738288664556
13,Mediterranean Sea,6525332,Gafrarium savignyi,31.5,GAM,1.3214162672059966
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3188836520192422
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.3006776953686832
13,Mediterranean Sea,2115620,Chthamalus stellatus,31.5,GAM,1.2987067964261527
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.2681736207243846
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.2671306622807312
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.241350948415491
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.2387847942642753
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.2383481783079588
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.2248537662368337
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.217602231482284
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.214330191640724
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.2113386031243125
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.1821310812587642
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.1684692533099188
13,Mediterranean Sea,8363171,Pteragogus trispilus,31.5,GAM,1.15691900335025
13,Mediterranean Sea,7999925,Atherinomorus forskalii,31.5,GAM,1.153409251872677
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.153032525849304
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.146926224890874
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.143204996585415
13,Mediterranean Sea,9775198,Himantura uarnak,31.5,GAM,1.1430256091883617
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.137055796645633
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.12815078704384
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.1260408385765375
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.1252414816342147
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.1226467964278275
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1206191110687742
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1146730789397836
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1135665383048179
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1075690766400537
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.1024776638735958
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.1002255527857019
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.0985073725920595
13,Mediterranean Sea,5715613,Siphonaria pectinata,31.5,GAM,1.0967983947623827
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.095029384386046
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0936408539173696
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.0894722664872543
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.0804785009229054
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0736750752163107
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.064770012020345
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.056513714145515
13,Mediterranean Sea,5201390,Platycephalus indicus,31.5,GAM,1.051468018611427
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0406018162495478
13,Mediterranean Sea,2388213,Epinephelus coioides,31.5,GAM,1.0308413707281654
13,Mediterranean Sea,5213449,Stephanolepis diaspros,31.5,GAM,1.0158454371077614
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,31.5,GAM,1.013609588275902
13,Mediterranean Sea,5210979,Diplodus vulgaris,27.5,GAM,1.0382435451373542
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,6480320,Planocera ceratommata,26.5,GAM,1.1895353470777734
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,26.5,GAM,1.0928317163855974
13,Mediterranean Sea,2264603,Cassiopea andromeda,26.5,GAM,1.0902996943333831
13,Mediterranean Sea,5233152,Beroe ovata,26.5,GAM,1.0769181242384585
13,Mediterranean Sea,2226385,Saron marmoratus,26,GAM,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.1095869487815166
13,Mediterranean Sea,2217353,Monocorophium insidiosum,25.5,GAM,0.8966946822901727
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,5189032,Corbicula fluminalis,25.5,decision rules,
13,Mediterranean Sea,5185431,Aurelia coerulea,25,GAM,1.496032908654586
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,24.5,GAM,1.3030961145715179
13,Mediterranean Sea,2219222,Jassa slatteryi,24.5,GAM,1.024001691914464
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,4360080,Hypselodoris infucata,23,decision rules,
13,Mediterranean Sea,2393905,Sparisoma cretense,22.5,GAM,1.0092936787304105
13,Mediterranean Sea,2400863,Chelon labrosus,22.5,GAM,1.0006886546788047
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9998884170918927
13,Mediterranean Sea,1009964,Reptadeonella violacea,22.5,GAM,0.9995744690901266
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9960349970963607
13,Mediterranean Sea,2392508,Sparus aurata,22.5,GAM,0.9898901150735077
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9647333151497828
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,2331936,Styela canopus,21,GAM,0.9537089730978451
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,21,GAM,
13,Mediterranean Sea,2385717,Heniochus intermedius,21,decision rules,
13,Mediterranean Sea,2386659,Synchiropus sechellensis,20.5,GAM,0.8810105387296001
13,Mediterranean Sea,2375043,Priacanthus sagittarius,20.5,GAM,0.6442991859388686
13,Mediterranean Sea,4360294,Godiva quadricolor,20,GAM,0.5783449694766012
13,Mediterranean Sea,5229142,Vanellus spinosus,19.5,GAM,1.1761165392072057
13,Mediterranean Sea,5422556,Undaria pinnatifida,19.5,GAM,1.1335278405149969
13,Mediterranean Sea,2227605,Pilumnus hirtellus,19.5,GAM,1.099545344415559
13,Mediterranean Sea,2407748,Lagocephalus guentheri,19.5,GAM,1.078399174345284
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.047247885545357
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,19.5,GAM,1.0409023597339901
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,19,decision rules,
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,18.5,decision rules,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,18.5,decision rules,
13,Mediterranean Sea,2395240,Istiblennius meleagris,17.5,GAM,0.9358097383995237
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,16,GAM,0.8510877813756793
13,Mediterranean Sea,5799065,Matuta victor,15.5,GAM,1.0401402365062387
13,Mediterranean Sea,2270624,Luidia atlantidea,15.5,decision rules,
13,Mediterranean Sea,2388220,Epinephelus malabaricus,15.5,decision rules,
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,15,decision rules,
13,Mediterranean Sea,7639231,Leucos aula,15,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,14.5,GAM,1.675622564926141
13,Mediterranean Sea,2331942,Styela clava,14.5,decision rules,
13,Mediterranean Sea,2369165,Ablennes hians,14.5,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,2388152,Epinephelus areolatus,14,decision rules,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,14,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,2411424,Lepadogaster candolii,13.5,GAM,1.255379569557672
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,13.5,GAM,1.239288379950351
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.1736545133617569
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,13.5,GAM,1.133837271124612
13,Mediterranean Sea,5178595,Carcinus maenas,13.5,GAM,1.0849392230169597
13,Mediterranean Sea,2317552,Hermodice carunculata,13.5,GAM,0.9460400859000193
13,Mediterranean Sea,8155634,Watersipora subatra,13.5,GAM,0.7137240195255493
13,Mediterranean Sea,2291791,Polycerella emertoni,13,decision rules,
13,Mediterranean Sea,4322178,Triconia umerus,12.5,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,12,GAM,1.607802193702574
13,Mediterranean Sea,2114225,Calocalanus pavoninus,12,GAM,0.9467719623554111
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,1.0040026364817836
13,Mediterranean Sea,2224979,Palaemon elegans,10.5,GAM,1.0005362245403675
13,Mediterranean Sea,2225783,Percnon gibbesi,10.5,GAM,0.9979695509605551
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9977799666193974
13,Mediterranean Sea,2374255,Scomberomorus commerson,10.5,GAM,0.9861861629053995
13,Mediterranean Sea,5961709,Seriola fasciata,10.5,GAM,0.9840419702013579
13,Mediterranean Sea,6519803,Goniobranchus annulatus,10.5,GAM,0.9778244170194146
13,Mediterranean Sea,7923023,Ova canalifera,10.5,GAM,0.9742605534843777
13,Mediterranean Sea,5200938,Fistularia commersonii,10.5,GAM,0.9716244637545235
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9570680612425241
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9519936087270015
13,Mediterranean Sea,9680062,Bursatella leachii,10.5,GAM,0.9362639519555943
13,Mediterranean Sea,5209173,Acanthurus monroviae,10.5,GAM,0.9284703861177586
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9261262396062977
13,Mediterranean Sea,5718570,Agetus typicus,10.5,GAM,0.9137762317284773
13,Mediterranean Sea,5200658,Herdmania momus,10.5,GAM,0.892320677548138
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8865332355915224
13,Mediterranean Sea,2407780,Lagocephalus suezensis,10.5,GAM,0.8783075739645703
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.859240252988221
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8586659694324482
13,Mediterranean Sea,5165807,Oncaea mediterranea,10.5,GAM,0.8474492583144342
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.8372628626188219
13,Mediterranean Sea,2348104,Aphanius fasciatus,10.5,GAM,0.8357417710645121
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8335281142783576
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.8143153106045434
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.797732170506413
13,Mediterranean Sea,2114230,Calocalanus plumulosus,10.5,GAM,0.7772555094876509
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.7418989204777166
13,Mediterranean Sea,3200580,Stypopodium schimperi,10.5,GAM,0.692837481922602
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,10.5,GAM,
13,Mediterranean Sea,1005677,Watersipora subtorquata,10.5,decision rules,
13,Mediterranean Sea,2375465,Trypauchen vagina,10.5,decision rules,
13,Mediterranean Sea,2396444,Pomacanthus maculosus,10.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,10.5,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,10.5,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,10.5,decision rules,
13,Mediterranean Sea,5197001,Amphinome rostrata,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.8134953915418341
13,Mediterranean Sea,5192089,Elysia ornata,10,GAM,0.4198451474608156
13,Mediterranean Sea,5823941,Palisada perforata,9,GAM,0.7116375475681861
13,Mediterranean Sea,2396749,Parupeneus forsskali,8,GAM,1.1845376026594479
13,Mediterranean Sea,4354937,Botrylloides diegensis,8,GAM,1.1810555950376207
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,8,GAM,0.7940511007438286
13,Mediterranean Sea,2216566,Stenothoe georgiana,8,GAM,0.5974307536050965
13,Mediterranean Sea,2426760,Rana dalmatina,7.5,GAM,0.8694293231111947
13,Mediterranean Sea,2377493,Gammogobius steinitzi,7.5,GAM,0.7738601538345691
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9359097097305675
13,Mediterranean Sea,2112052,Euterpina acutifrons,6,GAM,0.8914675362842627
13,Mediterranean Sea,2110709,Corycaeus clausi,6,GAM,0.8788188985653311
13,Mediterranean Sea,5166649,Oithona setigera,6,GAM,0.8661696392977957
13,Mediterranean Sea,2114243,Paracalanus nanus,6,GAM,0.8584366650034618
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.8041570263039107
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7983458703693174
13,Mediterranean Sea,2396768,Upeneus moluccensis,6,GAM,0.7881069495057498
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7814857990094739
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7327410756539081
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540280215
13,Mediterranean Sea,4322157,Triconia dentipes,6,GAM,0.5872168427728265
13,Mediterranean Sea,2114236,Calocalanus tenuis,6,GAM,0.5746665212028943
13,Mediterranean Sea,2396797,Upeneus pori,6,GAM,0.5667673077814815
13,Mediterranean Sea,5718569,Agetus flaccus,6,GAM,0.555586844939734
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,6,GAM,0.5555131466542736
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.43571737119499454
13,Mediterranean Sea,2391050,Decapterus russelli,6,GAM,0.34923032850609853
13,Mediterranean Sea,2227756,Atergatis roseus,5,GAM,1.085139061307273
13,Mediterranean Sea,4371482,Mactra lilacea,5,GAM,0.2570116043148208
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9506697793546195
13,Mediterranean Sea,5279840,Asparagopsis armata,4.5,GAM,0.8913991548040164
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7740157494527544
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062280349
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,4.5,GAM,0.6369056193301111
13,Mediterranean Sea,2114223,Calocalanus pavo,4.5,GAM,
13,Mediterranean Sea,2227300,Procambarus clarkii,3.5,GAM,0.8023989053618029
13,Mediterranean Sea,5721108,Diadema setosum,2,GAM,1.0148257259793738
13,Mediterranean Sea,5185429,Aurelia solida,2,GAM,0.8739846969138283
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,1.5,GAM,0.8050924753657314
13,Mediterranean Sea,4360191,Antiopella cristata,0,GAM,0.9668393073909185
13,Mediterranean Sea,4356092,Ciona robusta,0,GAM,0.9444929005060192
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,0,GAM,0.9418338177823016
13,Mediterranean Sea,2114911,Ctenocalanus vanus,0,GAM,0.9043716332060137
13,Mediterranean Sea,2390262,Siganus luridus,0,GAM,0.8980494949592922
13,Mediterranean Sea,2328603,Sabella spallanzanii,0,GAM,0.8936230487118454
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.8909779844720378
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8768461511294559
13,Mediterranean Sea,5181275,Crambe crambe,0,GAM,0.8693384532560117
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,0,GAM,0.8670234493309767
13,Mediterranean Sea,2394271,Sphyraena sphyraena,0,GAM,0.8662654002551812
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.8243474115255
13,Mediterranean Sea,9736038,Necora puber,0,GAM,0.8033523413923757
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.7940531421996139
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.7926492606872775
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7868474809983648
13,Mediterranean Sea,8052612,Sillago suezensis,0,GAM,0.7813806431736482
13,Mediterranean Sea,2330170,Clavelina dellavallei,0,GAM,0.7781599807836288
13,Mediterranean Sea,2368968,Hemiramphus far,0,GAM,0.767308979998527
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.7487631358062942
13,Mediterranean Sea,2114962,Neocalanus gracilis,0,GAM,0.7274898024182809
13,Mediterranean Sea,2386919,Callionymus filamentosus,0,GAM,0.7085556766990294
13,Mediterranean Sea,2382872,Pomadasys stridens,0,GAM,0.6976986029488429
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.6855597768750503
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.6803191343102454
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6779311221309733
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,0,GAM,0.6630747029372653
13,Mediterranean Sea,2390185,Siganus rivulatus,0,GAM,0.6301570684315729
13,Mediterranean Sea,2643011,Caulerpa prolifera,0,GAM,0.6113518188250293
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.6062537816727565
13,Mediterranean Sea,7965247,Plotosus lineatus,0,GAM,0.6019881560066764
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.5672099124229261
13,Mediterranean Sea,2379964,Nemipterus randalli,0,GAM,0.5667549888573373
13,Mediterranean Sea,2643288,Halimeda incrassata,0,GAM,0.5598139021946248
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5582410308167476
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.54702510375561
13,Mediterranean Sea,4316681,Erugosquilla massavensis,0,GAM,0.5309358135029568
13,Mediterranean Sea,5200931,Fistularia petimba,0,GAM,0.42871751345859305
14,Iberian Coastal,2395735,Parablennius incognitus,31.5,GAM,1.405844675465729
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2873293860543378
14,Iberian Coastal,2331942,Styela clava,31.5,GAM,1.2612887957323256
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.174919420479774
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1650929766685443
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.1549175984343316
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.1510204601342984
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1430044103377444
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.1256669320907802
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1192468277063112
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0773457876264374
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.072482327855133
14,Iberian Coastal,5184341,Cereus pedunculatus,28,GAM,
14,Iberian Coastal,5272096,Codium fragile,27.5,GAM,1.0268411977797587
14,Iberian Coastal,5191257,Aplysia parvula,27,GAM,0.885311639736989
14,Iberian Coastal,2411944,Atherina boyeri,27,GAM,0.8287362442235885
14,Iberian Coastal,4372686,Ruditapes philippinarum,26.5,GAM,1.1841074086173673
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,5200315,Branchiomma luctuosum,23,GAM,1.7817192523886232
14,Iberian Coastal,2328603,Sabella spallanzanii,22.5,GAM,0.997963400786564
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9872313690225508
14,Iberian Coastal,2400863,Chelon labrosus,22.5,GAM,0.9738666636719803
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,22.5,GAM,0.961829793728453
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8721660206831019
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.8371775976182074
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.798513772351559
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,9493483,Magallana angulata,22.5,decision rules,
14,Iberian Coastal,2115769,Austrominius modestus,22,decision rules,
14,Iberian Coastal,8155634,Watersipora subatra,21.5,decision rules,
14,Iberian Coastal,2643011,Caulerpa prolifera,21,GAM,1.5202817817595589
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,20,decision rules,
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,5824863,Rugulopteryx okamurae,18.5,GAM,2.5442277771631914
14,Iberian Coastal,4984851,Bugula neritina,18.5,decision rules,
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.7821061922146424
14,Iberian Coastal,5422556,Undaria pinnatifida,18,GAM,0.727858520008956
14,Iberian Coastal,5210979,Diplodus vulgaris,18,GAM,0.6809658478794774
14,Iberian Coastal,2115724,Balanus trigonus,17.5,decision rules,
14,Iberian Coastal,2264530,Phyllorhiza punctata,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,4354941,Botrylloides violaceus,17.5,decision rules,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,15.5,GAM,1.0173731339420848
14,Iberian Coastal,8056718,Syngnathus abaster,15.5,GAM,0.9847313599919202
14,Iberian Coastal,8205774,Baccharis spicata,15.5,decision rules,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,14.5,decision rules,
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,13,GAM,0.8730108412955779
14,Iberian Coastal,2250096,Hymeniacidon perlevis,13,decision rules,
14,Iberian Coastal,2301066,Littorina obtusata,12.5,GAM,1.0146794929326084
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9232299552064163
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.9115874784187099
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.9066895736132706
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.9052648121058104
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.891458324017968
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8861445267141965
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.8806972685721498
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,8416593,Alpheus lobidens,10.5,decision rules,
14,Iberian Coastal,5712056,Fundulus heteroclitus,8,GAM,0.5429335732656052
14,Iberian Coastal,8337656,Pseudo-nitzschia australis,6,GAM,0.7873517380333993
14,Iberian Coastal,2330609,Phallusia mammillata,6,GAM,0.7501695369253889
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.7281626626473542
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.7093147721790701
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.6509476072379006
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5367378553483859
14,Iberian Coastal,2392508,Sparus aurata,4.5,GAM,0.8980616989969019
14,Iberian Coastal,2666536,Caulacanthus ustulatus,0,GAM,0.6945064752524138
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.6084642263417482
14,Iberian Coastal,4382841,Hemigrapsus takanoi,0,GAM,0.5217151244049172
50,Faroe Plateau,5178595,Carcinus maenas,31.5,GAM,1.2322886954745018
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,0,GAM,0.9001731760341791
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2577317681665898
53,Norwegian Sea,2224979,Palaemon elegans,31.5,GAM,1.233562222598334
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2000257672745975
53,Norwegian Sea,5178595,Carcinus maenas,31.5,GAM,1.160861304804246
53,Norwegian Sea,3196387,Fucus evanescens,31.5,GAM,1.1417064892725088
